0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
tt62599467,No Place Like Home,No Place Like Home,1962,30,"Comedy,Family",7.3,140,6,writer,created by,1,14,Paul Henning,1911,2005,"writer,producer,soundtrack"
tt67976209,Pygmalion and Elly,Pygmalion and Elly,1962,30,"Comedy,Family",7.5,135,6,writer,created by,1,10,Paul Henning,1911,2005,"writer,producer,soundtrack"
tt92019619,The Clampetts Strike Oil,The Clampetts Strike Oil,1962,58,"Comedy,Family",8.4,303,6,writer,created by,1,1,Paul Henning,1911,2005,"writer,producer,soundtrack"
tt94690160,The Great Feud,The Great Feud,1962,30,"Comedy,Family",8.2,143,6,writer,created by,1,12,Paul Henning,1911,2005,"writer,producer,soundtrack"
tt89557728,The Servants,The Servants,1962,30,"Comedy,Family",7.9,141,6,writer,created by,1,7,Paul Henning,1911,2005,"writer,producer,soundtrack"
tt18739706,Trick or Treat,Trick or Treat,1962,30,"Comedy,Family",7.8,158,6,writer,created by,1,6,Paul Henning,1911,2005,"writer,producer,soundtrack"
tt26550149,Getting Settled,Getting Settled,1962,30,"Comedy,Family",8.1,205,6,writer,created by,1,2,Paul Henning,1911,2005,"writer,producer,soundtrack"
tt48805913,The Clampetts Meet Mrs Drysdale,The Clampetts Meet Mrs Drysdale,1962,30,"Comedy,Family",8.1,172,6,writer,created by,1,4,Paul Henning,1911,2005,"writer,producer,soundtrack"
tt45085167,Pictures Dont Lie,Pictures Dont Lie,1962,60,"Drama,Horror,Sci-Fi",8.9,10,7,writer,writer,1,8,Bruce Stewart,1925,2005,"writer,actor"
tt48602207,How to Cheat an Honest Man,How to Cheat an Honest Man,1962,26,"Comedy,Family",7.6,24,8,writer,story,3,33,Rod Amateau,1923,2003,"producer,director,writer"
tt32474676,The Sweet Success of Smell,The Sweet Success of Smell,1962,26,"Comedy,Family",7.9,28,8,producer,producer,3,28,Rod Amateau,1923,2003,"producer,director,writer"
tt75800156,For Whom the Wedding Bell Tolls,For Whom the Wedding Bell Tolls,1962,26,"Comedy,Family",7.6,29,8,producer,producer,3,17,Rod Amateau,1923,2003,"producer,director,writer"
tt77475902,Happiness Cant Buy Money,Happiness Cant Buy Money,1962,26,"Comedy,Family",7.8,23,8,producer,producer,3,15,Rod Amateau,1923,2003,"producer,director,writer"
tt16443309,I Remember Muu Muu,I Remember Muu Muu,1962,26,"Comedy,Family",7.8,27,8,producer,producer,3,27,Rod Amateau,1923,2003,"producer,director,writer"
tt85299635,Like Oh Brother,Like Oh Brother,1962,26,"Comedy,Family",8.0,24,9,producer,producer,3,22,Rod Amateau,1923,2003,"producer,director,writer"
tt44802141,The Frats in the Fire,The Frats in the Fire,1962,26,"Comedy,Family",8.2,22,8,producer,producer,3,36,Rod Amateau,1923,2003,"producer,director,writer"
tt73128324,Bachelor Father and Son,Bachelor Father and Son,1962,26,"Comedy,Family",8.4,26,8,producer,producer,3,34,Rod Amateau,1923,2003,"producer,director,writer"
tt94522570,Back to Nature Boy,Back to Nature Boy,1962,25,"Comedy,Family",7.5,16,8,producer,producer,3,32,Rod Amateau,1923,2003,"producer,director,writer"
tt85256106,I Was a Boy Sorority Girl,I Was a Boy Sorority Girl,1962,26,"Comedy,Family",7.3,25,8,producer,producer,3,30,Rod Amateau,1923,2003,"producer,director,writer"
tt92853856,Strictly for the Birds,Strictly for the Birds,1962,26,"Comedy,Family",7.1,23,9,producer,producer,4,10,Rod Amateau,1923,2003,"producer,director,writer"
tt76791007,What Makes the Varsity Drag,What Makes the Varsity Drag,1962,26,"Comedy,Family",7.6,28,9,producer,producer,4,6,Rod Amateau,1923,2003,"producer,director,writer"
tt95459092,Matter of Honor,Matter of Honor,1962,30,Western,8.8,21,8,cinematographer,director of photography,10,20,Emmett Bergholz,1910,1988,"cinematographer,camera_department"
tt46431140,Davys Friend,Davys Friend,1962,30,Western,7.7,29,8,cinematographer,director of photography,11,9,Emmett Bergholz,1910,1988,"cinematographer,camera_department"
tt79853608,The Grass Man,The Grass Man,1962,30,Western,8.0,31,9,cinematographer,director of photography,11,8,Emmett Bergholz,1910,1988,"cinematographer,camera_department"
tt15379260,Suzie,Suzie,1962,25,Western,8.4,24,10,cinematographer,director of photography,11,3,Emmett Bergholz,1910,1988,"cinematographer,camera_department"
tt53812743,To Walk with Greatness,To Walk with Greatness,1962,24,Western,8.1,33,9,cinematographer,director of photography,11,7,Emmett Bergholz,1910,1988,"cinematographer,camera_department"
tt48128224,Operation Daddy,Operation Daddy,1962,30,Comedy,6.0,6,7,writer,written by,1,3,Tom Adair,1913,1988,"writer,soundtrack,music_department"
tt11983438,Operation Mess,Operation Mess,1962,30,Comedy,6.5,7,7,writer,written by,1,9,Tom Adair,1913,1988,"writer,soundtrack,music_department"
tt50672758,Andy and the New Mayor,Andy and the New Mayor,1962,26,"Comedy,Family",7.5,285,7,writer,written by,3,3,R.S. Allen,1924,1981,"writer,producer"
tt59809743,Mr McBeevee,Mr McBeevee,1962,26,"Comedy,Family",8.7,466,6,writer,written by,3,1,R.S. Allen,1924,1981,"writer,producer"
tt97930746,The Bed Jacket,The Bed Jacket,1962,30,"Comedy,Family",7.8,319,7,writer,written by,3,12,R.S. Allen,1924,1981,"writer,producer"
tt91012838,The Bookie Barber,The Bookie Barber,1962,25,"Comedy,Family",8.0,298,7,writer,written by,2,28,R.S. Allen,1924,1981,"writer,producer"
tt60836635,The Cow Thief,The Cow Thief,1962,26,"Comedy,Family",8.5,340,6,writer,written by,3,5,R.S. Allen,1924,1981,"writer,producer"
tt38501548,A Hunting We Will Go,A Hunting We Will Go,1962,30,"Comedy,Family",6.9,9,7,writer,written by,10,7,R.S. Allen,1924,1981,"writer,producer"
tt73920051,Dannys English Friend,Dannys English Friend,1962,30,"Comedy,Family",8.0,8,6,writer,written by,10,12,R.S. Allen,1924,1981,"writer,producer"
tt92076309,Bank Book 6565696,Bank Book 6565696,1962,30,"Comedy,Family",7.5,217,6,writer,written by,2,4,R.S. Allen,1924,1981,"writer,producer"
tt13426567,Jetsons Nite Out,Jetsons Nite Out,1962,30,"Animation,Comedy,Family",7.4,161,8,writer,story,1,3,R.S. Allen,1924,1981,"writer,producer"
tt59350073,Test Pilot,Test Pilot,1962,30,"Animation,Comedy,Family",7.0,131,8,writer,story,1,15,R.S. Allen,1924,1981,"writer,producer"
tt23206572,The Smart Aleck,The Smart Aleck,1962,30,"Comedy,Family",7.2,12,6,writer,written by,9,30,R.S. Allen,1924,1981,"writer,producer"
tt23081999,Three Strikes and Out,Three Strikes and Out,1962,30,"Comedy,Family",8.4,18,7,writer,written by,6,2,R.S. Allen,1924,1981,"writer,producer"
tt13803631,Andy and Barney in the Big City,Andy and Barney in the Big City,1962,26,"Comedy,Family",8.5,330,6,writer,written by,2,25,Harvey Bullock,1921,2006,"writer,producer,miscellaneous"
tt17913108,Andy and the New Mayor,Andy and the New Mayor,1962,26,"Comedy,Family",7.5,285,6,writer,written by,3,3,Harvey Bullock,1921,2006,"writer,producer,miscellaneous"
tt82954697,Jailbreak,Jailbreak,1962,26,"Comedy,Family",8.6,338,6,writer,written by,2,18,Harvey Bullock,1921,2006,"writer,producer,miscellaneous"
tt32848486,Mr McBeevee,Mr McBeevee,1962,26,"Comedy,Family",8.7,466,7,writer,written by,3,1,Harvey Bullock,1921,2006,"writer,producer,miscellaneous"
tt98939656,OnePunch Opie,OnePunch Opie,1962,30,"Comedy,Family",7.9,306,6,writer,written by,3,14,Harvey Bullock,1921,2006,"writer,producer,miscellaneous"
tt66875994,The Bed Jacket,The Bed Jacket,1962,30,"Comedy,Family",7.8,319,6,writer,written by,3,12,Harvey Bullock,1921,2006,"writer,producer,miscellaneous"
tt57850757,The Bookie Barber,The Bookie Barber,1962,25,"Comedy,Family",8.0,298,6,writer,written by,2,28,Harvey Bullock,1921,2006,"writer,producer,miscellaneous"
tt50519015,The Cow Thief,The Cow Thief,1962,26,"Comedy,Family",8.5,340,7,writer,written by,3,5,Harvey Bullock,1921,2006,"writer,producer,miscellaneous"
tt41941892,Wedding Bells for Aunt Bee,Wedding Bells for Aunt Bee,1962,26,"Comedy,Family",7.1,276,6,writer,written by,2,26,Harvey Bullock,1921,2006,"writer,producer,miscellaneous"
tt48923422,Ladies Day,Ladies Day,1962,30,"Adventure,Animation,Comedy",7.4,162,7,writer,written by,3,11,Harvey Bullock,1921,2006,"writer,producer,miscellaneous"
tt19088876,A Hunting We Will Go,A Hunting We Will Go,1962,30,"Comedy,Family",6.9,9,6,writer,written by,10,7,Harvey Bullock,1921,2006,"writer,producer,miscellaneous"
tt52304423,Dannys English Friend,Dannys English Friend,1962,30,"Comedy,Family",8.0,8,5,writer,written by,10,12,Harvey Bullock,1921,2006,"writer,producer,miscellaneous"
tt24884119,Bubble Bubble Toil and Trouble,Bubble Bubble Toil and Trouble,1962,30,"Comedy,Family",8.4,19,6,writer,written by,5,27,Harvey Bullock,1921,2006,"writer,producer,miscellaneous"
tt35901158,Bank Book 6565696,Bank Book 6565696,1962,30,"Comedy,Family",7.5,217,7,writer,written by,2,4,Harvey Bullock,1921,2006,"writer,producer,miscellaneous"
tt78899045,A Date with Jet Screamer,A Date with Jet Screamer,1962,30,"Animation,Comedy,Family",7.2,206,7,writer,story,1,2,Harvey Bullock,1921,2006,"writer,producer,miscellaneous"
tt85180369,Jetsons Nite Out,Jetsons Nite Out,1962,30,"Animation,Comedy,Family",7.4,161,7,writer,story,1,3,Harvey Bullock,1921,2006,"writer,producer,miscellaneous"
tt31195124,Test Pilot,Test Pilot,1962,30,"Animation,Comedy,Family",7.0,131,7,writer,story,1,15,Harvey Bullock,1921,2006,"writer,producer,miscellaneous"
tt46251219,The Smart Aleck,The Smart Aleck,1962,30,"Comedy,Family",7.2,12,7,writer,written by,9,30,Harvey Bullock,1921,2006,"writer,producer,miscellaneous"
tt91100493,Three Strikes and Out,Three Strikes and Out,1962,30,"Comedy,Family",8.4,18,6,writer,written by,6,2,Harvey Bullock,1921,2006,"writer,producer,miscellaneous"
tt26053623,Youre as Young as You Feel,Youre as Young as You Feel,1962,30,"Comedy,Family",8.2,16,6,writer,written by,5,21,Harvey Bullock,1921,2006,"writer,producer,miscellaneous"
tt98714164,Kelly the Yes Man,Kelly the Yes Man,1962,30,"Comedy,Family",6.0,7,7,writer,written by,5,16,Ben Starr,1921,2014,"writer,producer,script_department"
tt83927423,No Strings Attached,No Strings Attached,1962,60,"Comedy,Drama",8.3,10,6,writer,written by,1,29,Ben Starr,1921,2014,"writer,producer,script_department"
tt61734452,Special Assignment,Special Assignment,1962,60,"Comedy,Drama",8.2,27,7,writer,written by,2,1,Ben Starr,1921,2014,"writer,producer,script_department"
tt95773253,Disappearing Horse,Disappearing Horse,1962,30,"Comedy,Family,Fantasy",7.2,32,7,writer,written by,3,10,Ben Starr,1921,2014,"writer,producer,script_department"
tt40744402,Ed Gets Amnesia,Ed Gets Amnesia,1962,30,"Comedy,Family,Fantasy",7.6,39,7,writer,written by,3,1,Ben Starr,1921,2014,"writer,producer,script_department"
tt93159159,Ed and Paul Revere,Ed and Paul Revere,1962,30,"Comedy,Family,Fantasy",7.4,31,7,writer,written by,3,11,Ben Starr,1921,2014,"writer,producer,script_department"
tt12891918,Ed and the Allergy,Ed and the Allergy,1962,30,"Comedy,Family,Fantasy",7.5,32,7,writer,written by,3,5,Ben Starr,1921,2014,"writer,producer,script_department"
tt37680992,Ed the Matchmaker,Ed the Matchmaker,1962,30,"Comedy,Family,Fantasy",7.3,36,7,writer,written by,2,26,Ben Starr,1921,2014,"writer,producer,script_department"
tt50520924,Ed the Pilgrim,Ed the Pilgrim,1962,30,"Comedy,Family,Fantasy",7.2,30,8,writer,written by,3,9,Ben Starr,1921,2014,"writer,producer,script_department"
tt33246067,Horse Party,Horse Party,1962,30,"Comedy,Family,Fantasy",7.8,31,8,writer,written by,3,8,Ben Starr,1921,2014,"writer,producer,script_department"
tt81275511,Horse Sense,Horse Sense,1962,30,"Comedy,Family,Fantasy",7.9,38,7,writer,written by,3,6,Ben Starr,1921,2014,"writer,producer,script_department"
tt86878691,Horse of a Different Color,Horse of a Different Color,1962,30,"Comedy,Family,Fantasy",7.8,27,8,writer,written by,3,13,Ben Starr,1921,2014,"writer,producer,script_department"
tt30002746,The Bashful Clipper,The Bashful Clipper,1962,30,"Comedy,Family,Fantasy",7.5,36,7,writer,written by,3,4,Ben Starr,1921,2014,"writer,producer,script_department"
tt87289829,Wilbur and Ed in Show Biz,Wilbur and Ed in Show Biz,1962,30,"Comedy,Family,Fantasy",7.2,35,7,writer,written by,3,3,Ben Starr,1921,2014,"writer,producer,script_department"
tt35376962,Wilbur in the Lions Den,Wilbur in the Lions Den,1962,30,"Comedy,Family,Fantasy",8.2,36,7,writer,written by,3,7,Ben Starr,1921,2014,"writer,producer,script_department"
tt69239079,Wilbur the Good Samaritan,Wilbur the Good Samaritan,1962,30,"Comedy,Family,Fantasy",8.1,39,7,writer,written by,3,2,Ben Starr,1921,2014,"writer,producer,script_department"
tt39795528,Wilbur the Masher,Wilbur the Masher,1962,30,"Comedy,Family,Fantasy",8.2,35,7,writer,written by,3,12,Ben Starr,1921,2014,"writer,producer,script_department"
tt16347980,The Iron Man,The Iron Man,1962,60,"Crime,Drama",8.0,13,6,writer,written by,1,25,David Davidson,1908,1985,writer
tt83254855,Going Steady,Going Steady,1962,30,"Comedy,Family",6.8,36,6,writer,written by,3,14,AJ Carothers,1931,2007,"writer,script_department,miscellaneous"
tt58317334,A Lamp for Dave  June,A Lamp for Dave  June,1962,30,"Comedy,Drama,Family",6.6,26,5,writer,screenplay,10,16,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt97932730,Lending Money to Wally,Lending Money to Wally,1962,30,"Comedy,Drama,Family",8.3,10,5,writer,screenplay,10,20,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt87869075,Making Wally Study,Making Wally Study,1962,30,"Comedy,Drama,Family",7.1,32,6,writer,screenplay,10,19,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt98140987,Rick and the Maid of Honor,Rick and the Maid of Honor,1962,30,"Comedy,Drama,Family",6.9,33,5,writer,screenplay,11,1,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt88293377,The Randolphs Niece,The Randolphs Niece,1962,30,"Comedy,Drama,Family",7.3,19,7,writer,screenplay,10,15,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt41396949,Clients Daughter,Clients Daughter,1962,30,"Comedy,Drama,Family",6.8,9,7,writer,screenplay,10,22,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt96703554,Little Handprints in the Sidewalk,Little Handprints in the Sidewalk,1962,30,"Comedy,Drama,Family",7.8,17,7,writer,screenplay,10,25,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt41370660,Lonesome Parents,Lonesome Parents,1962,30,"Comedy,Drama,Family",6.6,24,7,writer,screenplay,10,21,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt76260135,Losing Miss Edwards,Losing Miss Edwards,1962,30,"Comedy,Drama,Family",7.4,11,5,writer,screenplay,11,10,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt77605610,Rick Sends a Picture,Rick Sends a Picture,1962,30,"Comedy,Drama,Family",7.2,17,7,writer,screenplay,11,8,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt81837449,Rick the Host,Rick the Host,1962,30,"Comedy,Drama,Family",6.8,15,6,writer,written by,11,9,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt87392549,The Tigers Go to a Dance,The Tigers Go to a Dance,1962,30,"Comedy,Drama,Family",6.9,22,6,writer,screenplay,11,6,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt85850131,The Trip to Mexico,The Trip to Mexico,1962,30,"Comedy,Drama,Family",7.4,11,7,writer,screenplay,11,5,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt92704150,Mrs Bradfords Recipe,Mrs Bradfords Recipe,1962,30,"Comedy,Drama,Family",8.2,10,7,writer,screenplay,11,2,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt85702892,Backyard Pet Show,Backyard Pet Show,1962,30,"Comedy,Drama,Family",7.7,10,7,writer,screenplay,10,13,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt39695437,Operation Barry,Operation Barry,1962,30,"Comedy,Drama,Family",7.4,15,7,writer,screenplay,10,18,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt96357054,The Special Cake,The Special Cake,1962,30,"Comedy,Drama,Family",8.0,12,7,writer,screenplay,10,14,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt52493617,An Old Friend of Junes,An Old Friend of Junes,1962,30,"Comedy,Drama,Family",7.0,14,7,writer,screenplay,11,11,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt14084503,The Worlds Greatest Robbery Part 1,The Worlds Greatest Robbery Part 1,1962,60,"Comedy,Drama,Musical",7.0,11,6,writer,writer,1,21,Loring Mandel,1928,2020,writer
tt88619313,Trail of Hatred,Trail of Hatred,1962,60,Western,8.1,21,7,writer,teleplay,4,9,Cy Chermak,1929,2021,"producer,writer,miscellaneous"
tt48658679,Cétait écrit,Cétait écrit,1962,114,"Crime,Drama",7.8,7,6,writer,adaptation & dialogue,1,25,Jacques Rémy,1911,1981,"writer,assistant_director,director"
tt72900636,Crossed Wires,Crossed Wires,1962,60,"Action,Crime,Drama",8.0,7,6,writer,written by,3,14,Antony Ellis,1920,1967,"producer,writer"
tt39211148,The Clocks,The Clocks,1962,60,"Comedy,Drama",8.2,35,6,writer,written by,1,26,Charles Bennett,1899,1995,"writer,director,actor"
tt84315588,Strange Miracle,Strange Miracle,1962,30,"Comedy,Crime,Drama",7.0,307,7,writer,teleplay,7,19,Halsted Welles,1906,1990,"writer,producer"
tt85228332,The Silk Petticoat,The Silk Petticoat,1962,30,"Comedy,Crime,Drama",7.3,336,8,writer,teleplay,7,13,Halsted Welles,1906,1990,"writer,producer"
tt36371951,Pilot,Pilot,1962,60,"Action,Drama,War",8.0,20,7,writer,teleplay,1,1,Halsted Welles,1906,1990,"writer,producer"
tt52403542,A Hot Day for a Hanging,A Hot Day for a Hanging,1962,60,Western,6.9,113,7,writer,written by,4,4,Elliott Arnold,1912,1980,"writer,miscellaneous"
tt93857545,The Lady from Baltimore,The Lady from Baltimore,1962,60,Western,7.0,122,6,writer,written by,3,17,Elliott Arnold,1912,1980,"writer,miscellaneous"
tt68628298,The ChildWoman,The ChildWoman,1962,51,Western,7.7,70,6,writer,teleplay,4,24,Elliott Arnold,1912,1980,"writer,miscellaneous"
tt65361845,The Immigrants,The Immigrants,1962,51,Western,7.2,66,6,writer,written by,4,23,Elliott Arnold,1912,1980,"writer,miscellaneous"
tt54120493,Reunion,Reunion,1962,51,Western,7.9,69,6,writer,written by,4,26,Elliott Arnold,1912,1980,"writer,miscellaneous"
tt25276208,Bad Blood,Bad Blood,1962,60,Western,8.4,54,7,writer,writer,4,10,Herman Miller,1919,1999,"writer,producer,miscellaneous"
tt85846729,Hans Brinker or the Silver Skates Part 1,Hans Brinker or the Silver Skates Part 1,1962,60,"Adventure,Drama,Family",7.6,110,10,editor,film editor,8,13,Jack Atwood,1912,1984,"assistant_director,editor"
tt66207458,Hans Brinker or the Silver Skates Part 1,Hans Brinker or the Silver Skates Part 1,1962,60,"Adventure,Drama,Family",7.6,110,6,writer,based on a book by,8,13,Mary Mapes Dodge,1831,1905,writer
tt55446810,Hans Brinker or the Silver Skates Part 2,Hans Brinker or the Silver Skates Part 2,1962,60,"Adventure,Drama,Family",7.5,55,6,writer,based on a book by,8,14,Mary Mapes Dodge,1831,1905,writer
tt35698301,Hans Brinker or the Silver Skates Part 1,Hans Brinker or the Silver Skates Part 1,1962,60,"Adventure,Drama,Family",7.6,110,9,cinematographer,director of photography,8,13,Gunnar Fischer,1910,2011,"cinematographer,camera_department,director"
tt48171529,An Attractive Family,An Attractive Family,1962,60,"Crime,Drama,Horror",7.3,141,6,writer,adaptation,2,15,Robert Arthur,1909,1969,writer
tt15542702,Hercule Poirot,Hercule Poirot,1962,30,"Comedy,Drama",8.0,10,7,writer,teleplay,10,27,Barré Lyndon,1896,1972,"writer,miscellaneous"
tt62481427,Dont Look Behind You,Dont Look Behind You,1962,60,"Crime,Drama,Horror",6.9,595,6,writer,teleplay,1,2,Barré Lyndon,1896,1972,"writer,miscellaneous"
tt15574166,Flowers of Evil,Flowers of Evil,1962,60,"Crime,Drama,Horror",6.2,117,6,writer,adaptation,2,23,Barré Lyndon,1896,1972,"writer,miscellaneous"
tt75932797,Hercule Poirot,Hercule Poirot,1962,30,"Comedy,Drama",8.0,10,8,producer,producer,10,27,Buck Houghton,1915,1999,"producer,writer,miscellaneous"
tt32337865,A Piano in the House,A Piano in the House,1962,25,"Drama,Fantasy,Horror",7.5,2145,8,producer,producer,3,22,Buck Houghton,1915,1999,"producer,writer,miscellaneous"
tt16468041,Cavender Is Coming,Cavender Is Coming,1962,25,"Drama,Fantasy,Horror",5.9,1914,7,producer,producer,3,36,Buck Houghton,1915,1999,"producer,writer,miscellaneous"
tt77962248,Dead Mans Shoes,Dead Mans Shoes,1962,25,"Drama,Fantasy,Horror",7.4,2077,9,producer,producer,3,18,Buck Houghton,1915,1999,"producer,writer,miscellaneous"
tt15813804,Four OClock,Four OClock,1962,25,"Drama,Fantasy,Horror",6.4,1924,8,producer,producer,3,29,Buck Houghton,1915,1999,"producer,writer,miscellaneous"
tt48783312,HocusPocus and Frisby,HocusPocus and Frisby,1962,25,"Drama,Fantasy,Horror",7.3,2111,8,producer,producer,3,30,Buck Houghton,1915,1999,"producer,writer,miscellaneous"
tt51710476,I Sing the Body Electric,I Sing the Body Electric,1962,25,"Drama,Fantasy,Horror",7.1,2196,9,producer,producer,3,35,Buck Houghton,1915,1999,"producer,writer,miscellaneous"
tt38264712,Kick the Can,Kick the Can,1962,25,"Drama,Fantasy,Horror",7.5,2419,9,producer,producer,3,21,Buck Houghton,1915,1999,"producer,writer,miscellaneous"
tt74170346,Little Girl Lost,Little Girl Lost,1962,25,"Drama,Fantasy,Horror",8.0,2618,7,producer,producer,3,26,Buck Houghton,1915,1999,"producer,writer,miscellaneous"
tt57690073,Nothing in the Dark,Nothing in the Dark,1962,25,"Drama,Fantasy,Horror",8.3,3049,7,producer,producer,3,16,Buck Houghton,1915,1999,"producer,writer,miscellaneous"
tt39669267,One More Pallbearer,One More Pallbearer,1962,25,"Drama,Fantasy,Horror",7.3,2073,7,producer,producer,3,17,Buck Houghton,1915,1999,"producer,writer,miscellaneous"
tt91678970,Person or Persons Unknown,Person or Persons Unknown,1962,25,"Drama,Fantasy,Horror",7.8,2202,8,producer,producer,3,27,Buck Houghton,1915,1999,"producer,writer,miscellaneous"
tt27020684,Showdown with Rance McGrew,Showdown with Rance McGrew,1962,25,"Drama,Fantasy,Horror",6.2,1957,9,producer,producer,3,20,Buck Houghton,1915,1999,"producer,writer,miscellaneous"
tt38414891,The Changing of the Guard,The Changing of the Guard,1962,25,"Drama,Fantasy,Horror",8.2,2456,7,producer,producer,3,37,Buck Houghton,1915,1999,"producer,writer,miscellaneous"
tt25388853,The Dummy,The Dummy,1962,25,"Drama,Fantasy,Horror",7.7,2362,8,producer,producer,3,33,Buck Houghton,1915,1999,"producer,writer,miscellaneous"
tt97755242,The Fugitive,The Fugitive,1962,25,"Drama,Fantasy,Horror",7.5,2167,9,producer,producer,3,25,Buck Houghton,1915,1999,"producer,writer,miscellaneous"
tt18899050,The Gift,The Gift,1962,25,"Drama,Fantasy,Horror",6.7,1827,7,producer,producer,3,32,Buck Houghton,1915,1999,"producer,writer,miscellaneous"
tt37730201,The Hunt,The Hunt,1962,25,"Drama,Fantasy,Horror",7.9,2616,8,producer,producer,3,19,Buck Houghton,1915,1999,"producer,writer,miscellaneous"
tt70318728,The Last Rites of Jeff Myrtlebank,The Last Rites of Jeff Myrtlebank,1962,25,"Drama,Fantasy,Horror",7.1,2065,7,producer,producer,3,23,Buck Houghton,1915,1999,"producer,writer,miscellaneous"
tt59193112,The Little People,The Little People,1962,25,"Drama,Fantasy,Horror",7.9,2384,7,producer,producer,3,28,Buck Houghton,1915,1999,"producer,writer,miscellaneous"
tt93027218,The TradeIns,The TradeIns,1962,25,"Drama,Fantasy,Horror",7.7,2115,7,producer,producer,3,31,Buck Houghton,1915,1999,"producer,writer,miscellaneous"
tt16417045,To Serve Man,To Serve Man,1962,25,"Drama,Fantasy,Horror",9.0,4737,8,producer,producer,3,24,Buck Houghton,1915,1999,"producer,writer,miscellaneous"
tt99536354,Young Mans Fancy,Young Mans Fancy,1962,25,"Drama,Fantasy,Horror",6.5,1749,8,producer,producer,3,34,Buck Houghton,1915,1999,"producer,writer,miscellaneous"
tt88895680,The Iceman Goeth,The Iceman Goeth,1962,30,Comedy,7.8,9,10,writer,writer,11,21,Sherwood Schwartz,1916,2011,"writer,soundtrack,producer"
tt35901070,The Dalton Gals,The Dalton Gals,1962,30,Comedy,7.8,7,10,writer,writer,11,26,Sherwood Schwartz,1916,2011,"writer,soundtrack,producer"
tt94427425,Tramps First Bite,Tramps First Bite,1962,30,"Comedy,Family",6.1,51,6,writer,written by,3,3,Austin Kalish,1921,2016,"writer,producer,script_department"
tt98159487,Tramps First Bite,Tramps First Bite,1962,30,"Comedy,Family",6.1,51,7,writer,written by,3,3,Elroy Schwartz,1923,2013,"writer,script_department,producer"
tt99472513,Operation Dinner Party,Operation Dinner Party,1962,30,Comedy,6.6,6,9,producer,producer,1,8,Bob Claver,1928,2017,"producer,director,writer"
tt86284542,Chriss New Years Eve Party,Chriss New Years Eve Party,1962,30,Comedy,7.6,65,8,writer,written by,1,14,Bob Weiskopf,1914,2001,"writer,script_department,miscellaneous"
tt72795940,Lucy Becomes an Astronaut,Lucy Becomes an Astronaut,1962,30,Comedy,7.7,63,8,writer,written by,1,6,Bob Weiskopf,1914,2001,"writer,script_department,miscellaneous"
tt10781175,Lucy Builds a Rumpus Room,Lucy Builds a Rumpus Room,1962,30,Comedy,8.5,69,8,writer,written by,1,11,Bob Weiskopf,1914,2001,"writer,script_department,miscellaneous"
tt20812946,Lucy Buys a Sheep,Lucy Buys a Sheep,1962,30,Comedy,7.8,81,8,writer,written by,1,5,Bob Weiskopf,1914,2001,"writer,script_department,miscellaneous"
tt55721683,Lucy Digs Up a Date,Lucy Digs Up a Date,1962,30,Comedy,8.0,89,8,writer,written by,1,2,Bob Weiskopf,1914,2001,"writer,script_department,miscellaneous"
tt50678232,Lucy Is a Kangaroo for a Day,Lucy Is a Kangaroo for a Day,1962,30,Comedy,8.3,83,8,writer,written by,1,7,Bob Weiskopf,1914,2001,"writer,script_department,miscellaneous"
tt12070115,Lucy Is a Referee,Lucy Is a Referee,1962,30,Comedy,7.6,79,8,writer,written by,1,3,Bob Weiskopf,1914,2001,"writer,script_department,miscellaneous"
