0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
tt84389067,Lucy Misplaces 2000,Lucy Misplaces 2000,1962,30,Comedy,8.1,86,8,writer,written by,1,4,Bob Weiskopf,1914,2001,"writer,script_department,miscellaneous"
tt68932741,Lucy Puts Up a TV Antenna,Lucy Puts Up a TV Antenna,1962,30,Comedy,8.9,83,8,writer,written by,1,9,Bob Weiskopf,1914,2001,"writer,script_department,miscellaneous"
tt44480100,Lucy Waits Up for Chris,Lucy Waits Up for Chris,1962,30,Comedy,7.5,110,8,writer,written by,1,1,Bob Weiskopf,1914,2001,"writer,script_department,miscellaneous"
tt30235287,Lucy the Music Lover,Lucy the Music Lover,1962,30,Comedy,7.4,68,8,writer,written by,1,8,Bob Weiskopf,1914,2001,"writer,script_department,miscellaneous"
tt56859153,Together for Christmas,Together for Christmas,1962,30,Comedy,8.1,100,8,writer,written by,1,13,Bob Weiskopf,1914,2001,"writer,script_department,miscellaneous"
tt39283721,Vivian Sues Lucy,Vivian Sues Lucy,1962,30,Comedy,8.3,67,8,writer,written by,1,10,Bob Weiskopf,1914,2001,"writer,script_department,miscellaneous"
tt69782627,Lucy and Her Electric Mattress,Lucy and Her Electric Mattress,1962,30,Comedy,8.7,85,8,writer,written by,1,12,Bob Weiskopf,1914,2001,"writer,script_department,miscellaneous"
tt30394906,Chriss New Years Eve Party,Chriss New Years Eve Party,1962,30,Comedy,7.6,65,7,writer,written by,1,14,Madelyn Davis,1921,2011,"writer,producer,script_department"
tt88861120,Lucy Becomes an Astronaut,Lucy Becomes an Astronaut,1962,30,Comedy,7.7,63,7,writer,written by,1,6,Madelyn Davis,1921,2011,"writer,producer,script_department"
tt38920556,Lucy Builds a Rumpus Room,Lucy Builds a Rumpus Room,1962,30,Comedy,8.5,69,7,writer,written by,1,11,Madelyn Davis,1921,2011,"writer,producer,script_department"
tt25565719,Lucy Buys a Sheep,Lucy Buys a Sheep,1962,30,Comedy,7.8,81,7,writer,written by,1,5,Madelyn Davis,1921,2011,"writer,producer,script_department"
tt63028342,Lucy Digs Up a Date,Lucy Digs Up a Date,1962,30,Comedy,8.0,89,7,writer,written by,1,2,Madelyn Davis,1921,2011,"writer,producer,script_department"
tt74541584,Lucy Is a Kangaroo for a Day,Lucy Is a Kangaroo for a Day,1962,30,Comedy,8.3,83,7,writer,written by,1,7,Madelyn Davis,1921,2011,"writer,producer,script_department"
tt10713780,Lucy Is a Referee,Lucy Is a Referee,1962,30,Comedy,7.6,79,7,writer,written by,1,3,Madelyn Davis,1921,2011,"writer,producer,script_department"
tt29968473,Lucy Misplaces 2000,Lucy Misplaces 2000,1962,30,Comedy,8.1,86,7,writer,written by,1,4,Madelyn Davis,1921,2011,"writer,producer,script_department"
tt85144691,Lucy Puts Up a TV Antenna,Lucy Puts Up a TV Antenna,1962,30,Comedy,8.9,83,7,writer,written by,1,9,Madelyn Davis,1921,2011,"writer,producer,script_department"
tt20414474,Lucy Waits Up for Chris,Lucy Waits Up for Chris,1962,30,Comedy,7.5,110,7,writer,written by,1,1,Madelyn Davis,1921,2011,"writer,producer,script_department"
tt19089973,Lucy the Music Lover,Lucy the Music Lover,1962,30,Comedy,7.4,68,7,writer,written by,1,8,Madelyn Davis,1921,2011,"writer,producer,script_department"
tt43562914,Together for Christmas,Together for Christmas,1962,30,Comedy,8.1,100,7,writer,written by,1,13,Madelyn Davis,1921,2011,"writer,producer,script_department"
tt71847982,Vivian Sues Lucy,Vivian Sues Lucy,1962,30,Comedy,8.3,67,7,writer,written by,1,10,Madelyn Davis,1921,2011,"writer,producer,script_department"
tt43238051,Lucy and Her Electric Mattress,Lucy and Her Electric Mattress,1962,30,Comedy,8.7,85,7,writer,written by,1,12,Madelyn Davis,1921,2011,"writer,producer,script_department"
tt43602925,Chriss New Years Eve Party,Chriss New Years Eve Party,1962,30,Comedy,7.6,65,6,writer,written by,1,14,Bob Carroll Jr.,1918,2007,"writer,producer,script_department"
tt83392031,Lucy Becomes an Astronaut,Lucy Becomes an Astronaut,1962,30,Comedy,7.7,63,6,writer,written by,1,6,Bob Carroll Jr.,1918,2007,"writer,producer,script_department"
tt74689390,Lucy Builds a Rumpus Room,Lucy Builds a Rumpus Room,1962,30,Comedy,8.5,69,6,writer,written by,1,11,Bob Carroll Jr.,1918,2007,"writer,producer,script_department"
tt89132658,Lucy Buys a Sheep,Lucy Buys a Sheep,1962,30,Comedy,7.8,81,6,writer,written by,1,5,Bob Carroll Jr.,1918,2007,"writer,producer,script_department"
tt93713353,Lucy Digs Up a Date,Lucy Digs Up a Date,1962,30,Comedy,8.0,89,6,writer,written by,1,2,Bob Carroll Jr.,1918,2007,"writer,producer,script_department"
tt23738562,Lucy Is a Kangaroo for a Day,Lucy Is a Kangaroo for a Day,1962,30,Comedy,8.3,83,6,writer,written by,1,7,Bob Carroll Jr.,1918,2007,"writer,producer,script_department"
tt46349183,Lucy Is a Referee,Lucy Is a Referee,1962,30,Comedy,7.6,79,6,writer,written by,1,3,Bob Carroll Jr.,1918,2007,"writer,producer,script_department"
tt59653089,Lucy Misplaces 2000,Lucy Misplaces 2000,1962,30,Comedy,8.1,86,6,writer,written by,1,4,Bob Carroll Jr.,1918,2007,"writer,producer,script_department"
tt76058831,Lucy Puts Up a TV Antenna,Lucy Puts Up a TV Antenna,1962,30,Comedy,8.9,83,6,writer,written by,1,9,Bob Carroll Jr.,1918,2007,"writer,producer,script_department"
tt97866901,Lucy Waits Up for Chris,Lucy Waits Up for Chris,1962,30,Comedy,7.5,110,6,writer,written by,1,1,Bob Carroll Jr.,1918,2007,"writer,producer,script_department"
tt98618210,Lucy the Music Lover,Lucy the Music Lover,1962,30,Comedy,7.4,68,6,writer,written by,1,8,Bob Carroll Jr.,1918,2007,"writer,producer,script_department"
tt89474519,Together for Christmas,Together for Christmas,1962,30,Comedy,8.1,100,6,writer,written by,1,13,Bob Carroll Jr.,1918,2007,"writer,producer,script_department"
tt30154612,Vivian Sues Lucy,Vivian Sues Lucy,1962,30,Comedy,8.3,67,6,writer,written by,1,10,Bob Carroll Jr.,1918,2007,"writer,producer,script_department"
tt66396966,Lucy and Her Electric Mattress,Lucy and Her Electric Mattress,1962,30,Comedy,8.7,85,6,writer,written by,1,12,Bob Carroll Jr.,1918,2007,"writer,producer,script_department"
tt20559756,Chriss New Years Eve Party,Chriss New Years Eve Party,1962,30,Comedy,7.6,65,9,writer,written by,1,14,Bob Schiller,1918,2017,"writer,script_department,miscellaneous"
tt63651090,Lucy Becomes an Astronaut,Lucy Becomes an Astronaut,1962,30,Comedy,7.7,63,9,writer,written by,1,6,Bob Schiller,1918,2017,"writer,script_department,miscellaneous"
tt88821805,Lucy Builds a Rumpus Room,Lucy Builds a Rumpus Room,1962,30,Comedy,8.5,69,9,writer,written by,1,11,Bob Schiller,1918,2017,"writer,script_department,miscellaneous"
tt95870682,Lucy Buys a Sheep,Lucy Buys a Sheep,1962,30,Comedy,7.8,81,9,writer,written by,1,5,Bob Schiller,1918,2017,"writer,script_department,miscellaneous"
tt54742467,Lucy Digs Up a Date,Lucy Digs Up a Date,1962,30,Comedy,8.0,89,9,writer,written by,1,2,Bob Schiller,1918,2017,"writer,script_department,miscellaneous"
tt58784929,Lucy Is a Kangaroo for a Day,Lucy Is a Kangaroo for a Day,1962,30,Comedy,8.3,83,9,writer,written by,1,7,Bob Schiller,1918,2017,"writer,script_department,miscellaneous"
tt76573728,Lucy Is a Referee,Lucy Is a Referee,1962,30,Comedy,7.6,79,9,writer,written by,1,3,Bob Schiller,1918,2017,"writer,script_department,miscellaneous"
tt88706300,Lucy Misplaces 2000,Lucy Misplaces 2000,1962,30,Comedy,8.1,86,9,writer,written by,1,4,Bob Schiller,1918,2017,"writer,script_department,miscellaneous"
tt64565765,Lucy Puts Up a TV Antenna,Lucy Puts Up a TV Antenna,1962,30,Comedy,8.9,83,9,writer,written by,1,9,Bob Schiller,1918,2017,"writer,script_department,miscellaneous"
tt65724989,Lucy Waits Up for Chris,Lucy Waits Up for Chris,1962,30,Comedy,7.5,110,9,writer,written by,1,1,Bob Schiller,1918,2017,"writer,script_department,miscellaneous"
tt30852230,Lucy the Music Lover,Lucy the Music Lover,1962,30,Comedy,7.4,68,9,writer,written by,1,8,Bob Schiller,1918,2017,"writer,script_department,miscellaneous"
tt31806656,Together for Christmas,Together for Christmas,1962,30,Comedy,8.1,100,9,writer,written by,1,13,Bob Schiller,1918,2017,"writer,script_department,miscellaneous"
tt54136622,Vivian Sues Lucy,Vivian Sues Lucy,1962,30,Comedy,8.3,67,9,writer,written by,1,10,Bob Schiller,1918,2017,"writer,script_department,miscellaneous"
tt31702582,Lucy and Her Electric Mattress,Lucy and Her Electric Mattress,1962,30,Comedy,8.7,85,9,writer,written by,1,12,Bob Schiller,1918,2017,"writer,script_department,miscellaneous"
tt75359816,Annabel,Annabel,1962,60,"Crime,Drama,Horror",7.5,442,10,cinematographer,director of photography,1,7,John L. Russell,1905,1967,"cinematographer,camera_department,sound_department"
tt77435334,The Black Curtain,The Black Curtain,1962,48,"Crime,Drama,Horror",7.1,427,10,cinematographer,director of photography,1,9,John L. Russell,1905,1967,"cinematographer,camera_department,sound_department"
tt65617385,Dont Look Behind You,Dont Look Behind You,1962,60,"Crime,Drama,Horror",6.9,595,10,cinematographer,director of photography,1,2,John L. Russell,1905,1967,"cinematographer,camera_department,sound_department"
tt90748887,Final Vow,Final Vow,1962,49,"Crime,Drama,Horror",7.3,395,8,cinematographer,director of photography,1,6,John L. Russell,1905,1967,"cinematographer,camera_department,sound_department"
tt36252237,Night of the Owl,Night of the Owl,1962,60,"Crime,Drama,Horror",7.0,421,10,cinematographer,director of photography,1,3,John L. Russell,1905,1967,"cinematographer,camera_department,sound_department"
tt38827793,A Piece of the Action,A Piece of the Action,1962,60,"Crime,Drama,Horror",7.6,625,10,cinematographer,director of photography,1,1,John L. Russell,1905,1967,"cinematographer,camera_department,sound_department"
tt74664993,Most Likely to Succeed,Most Likely to Succeed,1962,30,"Comedy,Crime,Drama",7.7,376,8,cinematographer,director of photography,7,31,John L. Russell,1905,1967,"cinematographer,camera_department,sound_department"
tt32556799,Strange Miracle,Strange Miracle,1962,30,"Comedy,Crime,Drama",7.0,307,9,cinematographer,director of photography,7,19,John L. Russell,1905,1967,"cinematographer,camera_department,sound_department"
tt56904150,The Big Kick,The Big Kick,1962,30,"Comedy,Crime,Drama",6.2,316,8,cinematographer,director of photography,7,37,John L. Russell,1905,1967,"cinematographer,camera_department,sound_department"
tt95650014,The Matched Pearl,The Matched Pearl,1962,30,"Comedy,Crime,Drama",7.6,347,8,cinematographer,director of photography,7,29,John L. Russell,1905,1967,"cinematographer,camera_department,sound_department"
tt94582997,The Silk Petticoat,The Silk Petticoat,1962,30,"Comedy,Crime,Drama",7.3,336,10,cinematographer,director of photography,7,13,John L. Russell,1905,1967,"cinematographer,camera_department,sound_department"
tt73863550,The Sorcerers Apprentice,The Sorcerers Apprentice,1962,30,"Comedy,Crime,Drama",7.1,683,8,cinematographer,director of photography,7,39,John L. Russell,1905,1967,"cinematographer,camera_department,sound_department"
tt38855486,Quick Shuffle,Quick Shuffle,1962,60,Western,5.6,8,9,cinematographer,director of photography,1,14,John L. Russell,1905,1967,"cinematographer,camera_department,sound_department"
tt98677096,The Balloon Girl,The Balloon Girl,1962,60,Western,6.2,6,8,cinematographer,director of photography,1,12,John L. Russell,1905,1967,"cinematographer,camera_department,sound_department"
tt98679577,Operation Wedding Party,Operation Wedding Party,1962,30,"Comedy,War",7.4,59,8,cinematographer,director of photography,1,6,John L. Russell,1905,1967,"cinematographer,camera_department,sound_department"
tt56307569,Quarantine,Quarantine,1962,30,Western,7.0,8,10,cinematographer,director of photography,2,28,John L. Russell,1905,1967,"cinematographer,camera_department,sound_department"
tt73030506,The Black Robe,The Black Robe,1962,30,Western,6.9,11,10,cinematographer,director of photography,2,35,John L. Russell,1905,1967,"cinematographer,camera_department,sound_department"
tt53556920,The Four Queens,The Four Queens,1962,30,Western,7.5,8,10,cinematographer,director of photography,2,29,John L. Russell,1905,1967,"cinematographer,camera_department,sound_department"
tt34710877,Three for All,Three for All,1962,30,Western,5.9,10,10,cinematographer,director of photography,2,27,John L. Russell,1905,1967,"cinematographer,camera_department,sound_department"
tt98137205,Annabel,Annabel,1962,60,"Crime,Drama,Horror",7.5,442,6,writer,teleplay,1,7,Robert Bloch,1917,1994,writer
tt88695860,Bad Actor,Bad Actor,1962,30,"Comedy,Crime,Drama",6.9,336,6,writer,teleplay,7,14,Robert Bloch,1917,1994,writer
tt49913601,The Big Kick,The Big Kick,1962,30,"Comedy,Crime,Drama",6.2,316,6,writer,story,7,37,Robert Bloch,1917,1994,writer
tt67722555,The Sorcerers Apprentice,The Sorcerers Apprentice,1962,30,"Comedy,Crime,Drama",7.1,683,6,writer,teleplay,7,39,Robert Bloch,1917,1994,writer
tt36912487,I Kiss Your Shadow,I Kiss Your Shadow,1962,60,Drama,6.8,19,7,writer,short story,1,26,Robert Bloch,1917,1994,writer
tt98404897,Til Death Do Us Part,Til Death Do Us Part,1962,60,"Crime,Drama,Horror",7.2,116,6,writer,adaptation,2,24,Robert Bloch,1917,1994,writer
tt80423975,Man of Mystery,Man of Mystery,1962,60,"Crime,Drama,Horror",7.7,97,6,writer,adaptation,2,27,Robert Bloch,1917,1994,writer
tt54386065,Waxworks,Waxworks,1962,60,"Crime,Drama,Horror",7.6,153,6,writer,adaptation,2,16,Robert Bloch,1917,1994,writer
tt59030920,What Frightened You Fred,What Frightened You Fred,1962,30,"Comedy,Crime,Drama",6.5,258,7,writer,story,7,30,Jack Ritchie,1922,1983,writer
tt14913357,The Black Curtain,The Black Curtain,1962,48,"Crime,Drama,Horror",7.1,427,6,writer,teleplay,1,9,Joel Murcott,1915,1978,"writer,miscellaneous,producer"
tt40648087,What Frightened You Fred,What Frightened You Fred,1962,30,"Comedy,Crime,Drama",6.5,258,6,writer,teleplay,7,30,Joel Murcott,1915,1978,"writer,miscellaneous,producer"
tt36944013,The Parallel Caper,The Parallel Caper,1962,60,"Action,Crime,Drama",7.6,34,8,cinematographer,director of photography,4,23,Robert Tobey,1904,1973,"cinematographer,camera_department"
tt52203621,A Sure Thing,A Sure Thing,1962,60,Western,8.6,23,9,cinematographer,director of photography,4,8,Robert Tobey,1904,1973,"cinematographer,camera_department"
tt49031535,The Missile Rogues,The Missile Rogues,1962,60,"Action,Adventure,Crime",6.7,13,10,cinematographer,director of photography,3,15,Robert Tobey,1904,1973,"cinematographer,camera_department"
tt82988773,The Quarterback,The Quarterback,1962,60,Drama,8.8,8,8,cinematographer,director of photography,2,16,Robert Tobey,1904,1973,"cinematographer,camera_department"
tt72026897,Bonfire,Bonfire,1962,49,"Crime,Drama,Horror",6.7,340,6,writer,teleplay,1,13,William D. Gordon,1918,1991,"miscellaneous,producer,writer"
tt40617076,The Storm,The Storm,1962,60,"Crime,Drama,Horror",7.6,168,6,writer,adaptation,2,18,William D. Gordon,1918,1991,"miscellaneous,producer,writer"
tt33227546,Bonfire,Bonfire,1962,49,"Crime,Drama,Horror",6.7,340,7,writer,teleplay,1,13,Alfred Hayes,1911,1985,"writer,soundtrack,miscellaneous"
tt39627867,A Piece of the Action,A Piece of the Action,1962,60,"Crime,Drama,Horror",7.6,625,6,writer,teleplay,1,1,Alfred Hayes,1911,1985,"writer,soundtrack,miscellaneous"
tt31167567,The Black Curtain,The Black Curtain,1962,48,"Crime,Drama,Horror",7.1,427,7,writer,"novel ""The Black Curtain""",1,9,Cornell Woolrich,1903,1968,writer
tt78033457,Impasse,Impasse,1962,75,Western,7.9,103,6,writer,story,1,8,Bernard Girard,1918,1997,"director,writer,producer"
tt66640552,How Howard Won His C,How Howard Won His C,1962,30,"Comedy,Family",6.9,9,10,cinematographer,director of photography,5,18,Lionel Lindon,1905,1971,"cinematographer,camera_department"
tt22326764,Death Beyond Recall,Death Beyond Recall,1962,60,"Crime,Drama,Mystery",6.3,8,9,cinematographer,director of photography,2,17,Lionel Lindon,1905,1971,"cinematographer,camera_department"
tt20092658,Big Day Great Day,Big Day Great Day,1962,75,Western,7.2,86,9,cinematographer,director of photography,1,6,Lionel Lindon,1905,1971,"cinematographer,camera_department"
tt10515531,It Tolls for Thee,It Tolls for Thee,1962,75,Western,7.9,110,8,cinematographer,director of photography,1,9,Lionel Lindon,1905,1971,"cinematographer,camera_department"
tt20666754,RiffRaff,RiffRaff,1962,73,Western,7.4,99,10,cinematographer,director of photography,1,7,Lionel Lindon,1905,1971,"cinematographer,camera_department"
tt90463465,The Big Deal,The Big Deal,1962,75,Western,7.6,92,10,cinematographer,director of photography,1,4,Lionel Lindon,1905,1971,"cinematographer,camera_department"
tt36090676,The Brazen Bell,The Brazen Bell,1962,75,Western,7.8,116,9,cinematographer,director of photography,1,5,Lionel Lindon,1905,1971,"cinematographer,camera_department"
tt56270572,Throw a Long Rope,Throw a Long Rope,1962,73,Western,8.0,122,10,cinematographer,director of photography,1,3,Lionel Lindon,1905,1971,"cinematographer,camera_department"
tt27120573,Woman from White Wing,Woman from White Wing,1962,75,Western,8.0,124,10,cinematographer,director of photography,1,2,Lionel Lindon,1905,1971,"cinematographer,camera_department"
tt76317838,Ride the Nightmare,Ride the Nightmare,1962,60,"Crime,Drama,Horror",7.2,386,9,cinematographer,director of photography,1,11,William Margulies,1906,1988,"cinematographer,camera_department,miscellaneous"
tt18152394,The Tender Poisoner,The Tender Poisoner,1962,51,"Crime,Drama,Horror",7.1,327,10,cinematographer,director of photography,1,14,William Margulies,1906,1988,"cinematographer,camera_department,miscellaneous"
tt11852447,Kings Ransom,Kings Ransom,1962,60,"Crime,Drama",7.9,13,10,cinematographer,director of photography,1,21,William Margulies,1906,1988,"cinematographer,camera_department,miscellaneous"
tt18945764,Man in a Jam,Man in a Jam,1962,60,"Crime,Drama",7.6,9,10,cinematographer,director of photography,1,16,William Margulies,1906,1988,"cinematographer,camera_department,miscellaneous"
tt72117071,A Very Rough Sketch,A Very Rough Sketch,1962,60,"Crime,Drama,Mystery",6.8,13,9,cinematographer,director of photography,2,15,William Margulies,1906,1988,"cinematographer,camera_department,miscellaneous"
tt41315975,The YachtClub Gang,The YachtClub Gang,1962,60,"Crime,Drama,Mystery",6.5,9,10,cinematographer,director of photography,2,16,William Margulies,1906,1988,"cinematographer,camera_department,miscellaneous"
tt39853362,Stopover in Paradise,Stopover in Paradise,1962,60,Western,6.7,7,8,cinematographer,director of photography,1,16,William Margulies,1906,1988,"cinematographer,camera_department,miscellaneous"
tt34949608,Til Death Do Us Part,Til Death Do Us Part,1962,60,"Crime,Drama,Horror",7.2,116,8,cinematographer,director of photography,2,24,William Margulies,1906,1988,"cinematographer,camera_department,miscellaneous"
tt59572760,A Creature Lurks in Ambush,A Creature Lurks in Ambush,1962,60,"Crime,Drama",6.7,8,6,producer,producer,1,27,Charles Russell,1918,1985,actor
tt37636421,Blues for a Junkman Arthur Troy,Blues for a Junkman Arthur Troy,1962,60,"Crime,Drama",7.7,19,8,producer,producer,1,21,Charles Russell,1918,1985,actor
tt38713250,Inside Track,Inside Track,1962,60,"Crime,Drama",6.8,6,8,producer,producer,1,26,Charles Russell,1918,1985,actor
tt73262305,Murder by Proxy Earl Klegg,Murder by Proxy Earl Klegg,1962,60,"Crime,Drama",6.4,9,8,producer,producer,1,19,Charles Russell,1918,1985,actor
tt45171306,Cost of Living Howard Judlow,Cost of Living Howard Judlow,1962,60,"Crime,Drama",6.0,8,8,producer,producer,1,23,Charles Russell,1918,1985,actor
tt85083869,The Debasers Milton Bonner and Phillip Colerane,The Debasers Milton Bonner and Phillip Colerane,1962,60,"Crime,Drama",5.8,8,8,producer,producer,1,16,Charles Russell,1918,1985,actor
tt66498352,The Left Side of Canada,The Left Side of Canada,1962,60,"Crime,Drama",6.4,9,8,producer,producer,1,29,Charles Russell,1918,1985,actor
tt73037801,Women of Silure,Women of Silure,1962,60,"Crime,Drama",7.0,6,9,producer,producer,1,28,Charles Russell,1918,1985,actor
tt20556189,A Horse Has a Big Head  Let Him Worry,A Horse Has a Big Head  Let Him Worry,1962,60,"Crime,Drama,Thriller",8.8,83,7,producer,producer,4,10,Charles Russell,1918,1985,actor
tt45134021,And by the Sweat of Thy Brow,And by the Sweat of Thy Brow,1962,60,"Crime,Drama,Thriller",8.6,67,7,producer,producer,4,4,Charles Russell,1918,1985,actor
tt91428994,Daughter Am I in My Fathers House,Daughter Am I in My Fathers House,1962,60,"Crime,Drama,Thriller",8.1,68,7,producer,producer,4,3,Charles Russell,1918,1985,actor
tt69636810,Dont Knock It Till Youve Tried It,Dont Knock It Till Youve Tried It,1962,60,"Crime,Drama,Thriller",6.1,56,7,producer,producer,4,15,Charles Russell,1918,1985,actor
tt20772402,Dust Devil on a Quiet Street,Dust Devil on a Quiet Street,1962,60,"Crime,Drama,Thriller",7.7,53,8,producer,producer,4,11,Charles Russell,1918,1985,actor
tt66385564,Five Cranks for Winter Ten Cranks for Spring,Five Cranks for Winter Ten Cranks for Spring,1962,60,"Crime,Drama,Thriller",7.6,49,8,producer,producer,4,6,Charles Russell,1918,1985,actor
tt81481283,Go Fight City Hall,Go Fight City Hall,1962,60,"Crime,Drama,Thriller",6.5,35,7,producer,producer,4,7,Charles Russell,1918,1985,actor
tt14080886,Goodbye Mama Hello Auntie Maud,Goodbye Mama Hello Auntie Maud,1962,60,"Crime,Drama,Thriller",7.9,56,8,producer,producer,3,33,Charles Russell,1918,1985,actor
tt52667886,Hold for Gloria Christmas,Hold for Gloria Christmas,1962,60,"Crime,Drama,Thriller",8.0,75,7,producer,producer,4,1,Charles Russell,1918,1985,actor
tt90116494,Idylls of a Running Back,Idylls of a Running Back,1962,60,"Crime,Drama,Thriller",8.6,64,7,producer,producer,4,2,Charles Russell,1918,1985,actor
tt43034752,Kill Me While Im Young So I Can Die Happy,Kill Me While Im Young So I Can Die Happy,1962,60,"Crime,Drama,Thriller",8.4,53,7,producer,producer,4,5,Charles Russell,1918,1985,actor
tt43011094,King Stanislaus and the Knights of the Round Stable,King Stanislaus and the Knights of the Round Stable,1962,60,"Crime,Drama,Thriller",7.8,42,7,producer,producer,4,13,Charles Russell,1918,1985,actor
tt25521821,Make It Fifty Dollars and Add Love to Nona,Make It Fifty Dollars and Add Love to Nona,1962,60,"Crime,Drama,Thriller",7.7,37,7,producer,producer,4,9,Charles Russell,1918,1985,actor
tt34509228,Memory of a Red Trolley Car,Memory of a Red Trolley Car,1962,60,"Crime,Drama,Thriller",7.1,41,7,producer,producer,3,32,Charles Russell,1918,1985,actor
tt37033546,Spectre of the Rose Street Gang,Spectre of the Rose Street Gang,1962,60,"Crime,Drama,Thriller",8.4,56,8,producer,producer,4,14,Charles Russell,1918,1985,actor
tt13668155,Torment Him Much and Hold Him Long,Torment Him Much and Hold Him Long,1962,60,"Crime,Drama,Thriller",7.9,49,7,producer,producer,4,8,Charles Russell,1918,1985,actor
tt20039769,Bonfire,Bonfire,1962,49,"Crime,Drama,Horror",6.7,340,8,writer,story,1,13,V.S. Pritchett,1900,1997,writer
tt19811546,Captive Audience,Captive Audience,1962,60,"Crime,Drama,Horror",7.7,507,6,writer,novel,1,5,John Bingham,1908,1988,writer
tt49893432,The Tender Poisoner,The Tender Poisoner,1962,51,"Crime,Drama,Horror",7.1,327,7,writer,from the novel by,1,14,John Bingham,1908,1988,writer
tt40923830,The Executioners,The Executioners,1962,75,Western,7.7,177,6,writer,writer,1,1,Morton S. Fine,1916,1991,"writer,producer,director"
tt18441900,The Man from the Sea,The Man from the Sea,1962,75,Western,7.1,96,6,writer,writer,1,14,Morton S. Fine,1916,1991,"writer,producer,director"
tt39125001,Woman from White Wing,Woman from White Wing,1962,75,Western,8.0,124,6,writer,writer,1,2,Morton S. Fine,1916,1991,"writer,producer,director"
tt82659790,The SellOut,The SellOut,1962,52,"Action,Comedy,Crime",6.2,119,6,writer,teleplay,2,9,Anthony Terpiloff,1929,1978,writer
tt76905909,The Case of the Playboy Pugilist,The Case of the Playboy Pugilist,1962,60,"Crime,Drama,Mystery",7.5,237,7,writer,written by,6,3,Helen Nielsen,1918,2002,writer
tt69941644,The Royce Bennett Story,The Royce Bennett Story,1962,60,"Sport,Western",6.4,9,10,editor,film editor,1,1,Tony Martinelli,1909,1996,"editor,editorial_department"
tt53288728,Women of Silure,Women of Silure,1962,60,"Crime,Drama",7.0,6,6,writer,teleplay,1,28,George Bellak,1919,2002,"writer,miscellaneous,actor"
tt88032965,The Secret Life of Buddy and Sally,The Secret Life of Buddy and Sally,1962,30,"Comedy,Family",7.3,210,6,writer,written by,2,10,Lee Erwin,1906,1972,writer
tt40438336,The Daring Durandos,The Daring Durandos,1962,60,Western,6.6,6,7,writer,writer,1,25,Lee Erwin,1906,1972,writer
tt68169550,The High Country,The High Country,1962,49,Western,7.4,57,6,writer,teleplay,3,19,Lee Erwin,1906,1972,writer
tt90049056,Hangover,Hangover,1962,48,"Crime,Drama,Horror",7.1,418,7,writer,short story,1,12,John D. MacDonald,1916,1986,"writer,actor"
tt29980762,I Saw the Whole Thing,I Saw the Whole Thing,1962,60,"Crime,Drama,Horror",7.5,569,5,writer,short story,1,4,Henry Cecil,1902,1976,writer
tt34289566,Ride a Wild Horse,Ride a Wild Horse,1962,60,"Crime,Drama,Mystery",6.3,10,10,cinematographer,director of photography,2,25,Bud Thackery,1903,1990,"cinematographer,camera_department,special_effects"
tt68817721,Side by Side,Side by Side,1962,60,"Crime,Drama,Mystery",6.0,10,10,cinematographer,director of photography,2,34,Bud Thackery,1903,1990,"cinematographer,camera_department,special_effects"
