0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
tt18938594,Aunt Bee the Warden,Aunt Bee the Warden,1962,25,"Comedy,Family",8.5,361,7,writer,written by,2,23,Jack Elinson,1922,2011,"writer,producer,script_department"
tt54322033,Barney and the Choir,Barney and the Choir,1962,26,"Comedy,Family",8.9,446,7,writer,written by,2,20,Jack Elinson,1922,2011,"writer,producer,script_department"
tt92810621,Guest of Honor,Guest of Honor,1962,30,"Comedy,Family",7.9,278,6,writer,written by,2,21,Jack Elinson,1922,2011,"writer,producer,script_department"
tt97089211,The County Nurse,The County Nurse,1962,26,"Comedy,Family",7.8,329,6,writer,written by,2,24,Jack Elinson,1922,2011,"writer,producer,script_department"
tt41319928,The Farmer Takes a Wife,The Farmer Takes a Wife,1962,26,"Comedy,Family",7.9,328,7,writer,written by,2,13,Jack Elinson,1922,2011,"writer,producer,script_department"
tt97732106,The Jinx,The Jinx,1962,26,"Comedy,Family",7.7,319,6,writer,written by,2,17,Jack Elinson,1922,2011,"writer,producer,script_department"
tt82784478,The Keeper of the Flame,The Keeper of the Flame,1962,26,"Comedy,Family",8.1,319,6,writer,written by,2,14,Jack Elinson,1922,2011,"writer,producer,script_department"
tt53665473,The Manicurist,The Manicurist,1962,26,"Comedy,Family",8.6,439,7,writer,written by,2,16,Jack Elinson,1922,2011,"writer,producer,script_department"
tt12916687,Threes a Crowd,Threes a Crowd,1962,26,"Comedy,Family",8.2,347,7,writer,written by,2,27,Jack Elinson,1922,2011,"writer,producer,script_department"
tt37010321,Bunny Cooks a Meal,Bunny Cooks a Meal,1962,30,"Comedy,Family",7.5,13,6,writer,written by,9,24,Jack Elinson,1922,2011,"writer,producer,script_department"
tt29250057,Bunny the Brownie Leader,Bunny the Brownie Leader,1962,30,"Comedy,Family",8.0,11,6,writer,written by,10,13,Jack Elinson,1922,2011,"writer,producer,script_department"
tt25561215,Casanova Junior,Casanova Junior,1962,30,"Comedy,Family",7.8,16,6,writer,written by,9,21,Jack Elinson,1922,2011,"writer,producer,script_department"
tt55720320,Dannys English Friend,Dannys English Friend,1962,30,"Comedy,Family",8.0,8,7,producer,producer,10,12,Jack Elinson,1922,2011,"writer,producer,script_department"
tt27967430,Dannys Replacement,Dannys Replacement,1962,30,"Comedy,Family",8.0,12,7,writer,written by,10,2,Jack Elinson,1922,2011,"writer,producer,script_department"
tt55974557,Joses Protege,Joses Protege,1962,30,"Comedy,Family",6.5,13,7,writer,written by,9,25,Jack Elinson,1922,2011,"writer,producer,script_department"
tt78843454,Jose the Scholar,Jose the Scholar,1962,30,"Comedy,Family",7.1,10,7,writer,written by,10,9,Jack Elinson,1922,2011,"writer,producer,script_department"
tt30225053,Ten Years Ago Today,Ten Years Ago Today,1962,30,"Comedy,Family",8.1,9,5,writer,written by,10,8,Jack Elinson,1922,2011,"writer,producer,script_department"
tt23299086,The Baby Hates Charley,The Baby Hates Charley,1962,30,"Comedy,Family",7.0,11,6,writer,written by,10,1,Jack Elinson,1922,2011,"writer,producer,script_department"
tt40281573,Charley the Artist,Charley the Artist,1962,30,"Comedy,Family",6.8,8,7,writer,written by,10,14,Jack Elinson,1922,2011,"writer,producer,script_department"
tt46322855,Danny and Bob Get Away from It All,Danny and Bob Get Away from It All,1962,30,"Comedy,Family",7.8,16,6,writer,written by,9,26,Jack Elinson,1922,2011,"writer,producer,script_department"
tt56224872,The PTA Bash,The PTA Bash,1962,30,"Comedy,Family",7.1,10,7,writer,written by,9,19,Jack Elinson,1922,2011,"writer,producer,script_department"
tt38214943,Temper Temper,Temper Temper,1962,30,"Comedy,Family",6.8,14,7,writer,written by,9,22,Jack Elinson,1922,2011,"writer,producer,script_department"
tt94178463,Kathy the Pro,Kathy the Pro,1962,30,"Comedy,Family",7.0,13,7,writer,written by,9,28,Jack Elinson,1922,2011,"writer,producer,script_department"
tt37321792,Baby,Baby,1962,30,"Comedy,Family",7.9,14,6,writer,written by,9,31,Jack Elinson,1922,2011,"writer,producer,script_department"
tt36880823,Jose Rents the Copa,Jose Rents the Copa,1962,30,"Comedy,Family",7.4,9,6,writer,written by,10,5,Jack Elinson,1922,2011,"writer,producer,script_department"
tt67914916,Rusty for President,Rusty for President,1962,30,"Comedy,Family",7.3,12,7,writer,written by,10,6,Jack Elinson,1922,2011,"writer,producer,script_department"
tt94319097,What Are Friends For,What Are Friends For,1962,30,"Comedy,Family",7.1,11,6,writer,written by,10,3,Jack Elinson,1922,2011,"writer,producer,script_department"
tt51270270,Tonoose Life of the Party,Tonoose Life of the Party,1962,30,"Comedy,Family",7.8,10,6,writer,written by,10,11,Jack Elinson,1922,2011,"writer,producer,script_department"
tt55322439,Air Force Sketch,Air Force Sketch,1962,30,Comedy,7.3,44,9,writer,written by,13,4,Al Gordon,1923,2012,"writer,producer,miscellaneous"
tt72322832,Alexander Hamilton Story,Alexander Hamilton Story,1962,30,Comedy,7.3,32,8,writer,writer,12,20,Al Gordon,1923,2012,"writer,producer,miscellaneous"
tt93923385,Crazy Airport,Crazy Airport,1962,30,Comedy,8.0,9,8,writer,written by,12,22,Al Gordon,1923,2012,"writer,producer,miscellaneous"
tt50213257,Dennis Surprise Birthday,Dennis Surprise Birthday,1962,30,Comedy,7.6,29,8,writer,written by,12,13,Al Gordon,1923,2012,"writer,producer,miscellaneous"
tt18332702,Ghost Town Western Sketch,Ghost Town Western Sketch,1962,30,Comedy,8.0,39,9,writer,written by,12,17,Al Gordon,1923,2012,"writer,producer,miscellaneous"
tt72256752,How Jack Met Rochester,How Jack Met Rochester,1962,30,Comedy,8.2,10,7,writer,writer,12,15,Al Gordon,1923,2012,"writer,producer,miscellaneous"
tt89118772,Jack Does Opera,Jack Does Opera,1962,30,Comedy,7.0,32,8,writer,written by,12,12,Al Gordon,1923,2012,"writer,producer,miscellaneous"
tt47178308,Jack Gets Passport,Jack Gets Passport,1962,30,Comedy,7.9,12,8,writer,writer,12,14,Al Gordon,1923,2012,"writer,producer,miscellaneous"
tt65545481,Jack Gives a Dinner Party,Jack Gives a Dinner Party,1962,30,Comedy,7.4,14,7,writer,writer,13,8,Al Gordon,1923,2012,"writer,producer,miscellaneous"
tt13067917,Jack Going Back Into Pictures,Jack Going Back Into Pictures,1962,30,Comedy,7.2,26,8,writer,written by,12,23,Al Gordon,1923,2012,"writer,producer,miscellaneous"
tt31872801,Jack Is Violin Teacher,Jack Is Violin Teacher,1962,30,Comedy,7.7,27,8,writer,written by,12,24,Al Gordon,1923,2012,"writer,producer,miscellaneous"
tt47816126,Jack Meets Japanese Agent,Jack Meets Japanese Agent,1962,30,Comedy,8.2,39,8,writer,written by,13,9,Al Gordon,1923,2012,"writer,producer,miscellaneous"
tt28037405,Jack Plays Tarzan,Jack Plays Tarzan,1962,30,Comedy,7.9,47,9,writer,written by,13,7,Al Gordon,1923,2012,"writer,producer,miscellaneous"
tt29615523,Jack and the Crying Cab Driver,Jack and the Crying Cab Driver,1962,30,Comedy,8.0,50,8,writer,written by,13,12,Al Gordon,1923,2012,"writer,producer,miscellaneous"
tt19502749,Julie London Show,Julie London Show,1962,30,Comedy,7.9,34,8,writer,written by,12,19,Al Gordon,1923,2012,"writer,producer,miscellaneous"
tt33963201,Modern Prison Sketch,Modern Prison Sketch,1962,30,Comedy,7.8,36,8,writer,written by,12,25,Al Gordon,1923,2012,"writer,producer,miscellaneous"
tt19409375,Police Station Show,Police Station Show,1962,30,Comedy,7.6,13,8,writer,written by,12,16,Al Gordon,1923,2012,"writer,producer,miscellaneous"
tt75409777,Rock Hudson Show,Rock Hudson Show,1962,30,Comedy,8.1,17,7,writer,writer,12,18,Al Gordon,1923,2012,"writer,producer,miscellaneous"
tt61548920,The Bob Hope Show,The Bob Hope Show,1962,30,Comedy,8.1,42,8,writer,written by,13,10,Al Gordon,1923,2012,"writer,producer,miscellaneous"
tt67889366,The Lawrence Welk Show,The Lawrence Welk Show,1962,30,Comedy,8.0,37,9,writer,written by,13,5,Al Gordon,1923,2012,"writer,producer,miscellaneous"
tt95996080,The Phil Silvers Show,The Phil Silvers Show,1962,30,Comedy,7.2,31,9,writer,written by,13,3,Al Gordon,1923,2012,"writer,producer,miscellaneous"
tt99238872,The Story of Jack Referees Wrestling Match,The Story of Jack Referees Wrestling Match,1962,30,Comedy,8.2,33,8,writer,written by,13,11,Al Gordon,1923,2012,"writer,producer,miscellaneous"
tt88715732,The Story of My Gang Comedy,The Story of My Gang Comedy,1962,30,Comedy,7.3,43,9,writer,written by,13,6,Al Gordon,1923,2012,"writer,producer,miscellaneous"
tt42670918,The Story of the New Talent Show,The Story of the New Talent Show,1962,30,Comedy,7.8,33,9,writer,written by,13,13,Al Gordon,1923,2012,"writer,producer,miscellaneous"
tt14761043,Premiere Show intro by Groucho Marx guests Joan Crawford Rudy Vallee Tony Bennett Mel Brooks,Premiere Show intro by Groucho Marx guests Joan Crawford Rudy Vallee Tony Bennett Mel Brooks,1962,105,"Comedy,Talk-Show",2.2,134,7,writer,writer,1,1,Al Gordon,1923,2012,"writer,producer,miscellaneous"
tt21602182,Barbra Streisand Dennis Weaver Jean Carroll Sander Vanocur The Mickey Roberts Trio,Barbra Streisand Dennis Weaver Jean Carroll Sander Vanocur The Mickey Roberts Trio,1962,105,"Comedy,Talk-Show",9.0,53,6,writer,writer,1,4,Al Gordon,1923,2012,"writer,producer,miscellaneous"
tt38042670,Barbra Streisand Beatrice Lillie Gloria Lambert The Clancy Brothers,Barbra Streisand Beatrice Lillie Gloria Lambert The Clancy Brothers,1962,105,"Comedy,Talk-Show",9.0,53,6,writer,writer,1,25,Al Gordon,1923,2012,"writer,producer,miscellaneous"
tt69074370,Tallulah Bankhead Artie Shaw Shelley Berman Fran Bennett Bob Carroll,Tallulah Bankhead Artie Shaw Shelley Berman Fran Bennett Bob Carroll,1962,105,"Comedy,Talk-Show",8.1,26,6,writer,writer,1,2,Al Gordon,1923,2012,"writer,producer,miscellaneous"
tt40421516,Janet Leigh Red Buttons Fran Jeffries Eddie Fisher,Janet Leigh Red Buttons Fran Jeffries Eddie Fisher,1962,105,"Comedy,Talk-Show",7.2,28,6,writer,writer,1,17,Al Gordon,1923,2012,"writer,producer,miscellaneous"
tt79816202,A Lamp for Dave  June,A Lamp for Dave  June,1962,30,"Comedy,Drama,Family",6.6,26,6,writer,screenplay,10,16,Dick Bensfield,1926,2016,"writer,producer,script_department"
tt17573133,Lending Money to Wally,Lending Money to Wally,1962,30,"Comedy,Drama,Family",8.3,10,6,writer,screenplay,10,20,Dick Bensfield,1926,2016,"writer,producer,script_department"
tt33770092,Making Wally Study,Making Wally Study,1962,30,"Comedy,Drama,Family",7.1,32,7,writer,screenplay,10,19,Dick Bensfield,1926,2016,"writer,producer,script_department"
tt85097686,Rick and the Maid of Honor,Rick and the Maid of Honor,1962,30,"Comedy,Drama,Family",6.9,33,6,writer,screenplay,11,1,Dick Bensfield,1926,2016,"writer,producer,script_department"
tt95546762,The Randolphs Niece,The Randolphs Niece,1962,30,"Comedy,Drama,Family",7.3,19,5,writer,screenplay,10,15,Dick Bensfield,1926,2016,"writer,producer,script_department"
tt38727885,Clients Daughter,Clients Daughter,1962,30,"Comedy,Drama,Family",6.8,9,5,writer,screenplay,10,22,Dick Bensfield,1926,2016,"writer,producer,script_department"
tt63949483,Little Handprints in the Sidewalk,Little Handprints in the Sidewalk,1962,30,"Comedy,Drama,Family",7.8,17,5,writer,screenplay,10,25,Dick Bensfield,1926,2016,"writer,producer,script_department"
tt51162445,Lonesome Parents,Lonesome Parents,1962,30,"Comedy,Drama,Family",6.6,24,5,writer,screenplay,10,21,Dick Bensfield,1926,2016,"writer,producer,script_department"
tt15529318,Losing Miss Edwards,Losing Miss Edwards,1962,30,"Comedy,Drama,Family",7.4,11,6,writer,screenplay,11,10,Dick Bensfield,1926,2016,"writer,producer,script_department"
tt20379469,Rick Sends a Picture,Rick Sends a Picture,1962,30,"Comedy,Drama,Family",7.2,17,5,writer,screenplay,11,8,Dick Bensfield,1926,2016,"writer,producer,script_department"
tt35818419,Rick the Host,Rick the Host,1962,30,"Comedy,Drama,Family",6.8,15,7,writer,written by,11,9,Dick Bensfield,1926,2016,"writer,producer,script_department"
tt12173439,The Tigers Go to a Dance,The Tigers Go to a Dance,1962,30,"Comedy,Drama,Family",6.9,22,7,writer,screenplay,11,6,Dick Bensfield,1926,2016,"writer,producer,script_department"
tt22260598,The Trip to Mexico,The Trip to Mexico,1962,30,"Comedy,Drama,Family",7.4,11,5,writer,screenplay,11,5,Dick Bensfield,1926,2016,"writer,producer,script_department"
tt87628711,Mrs Bradfords Recipe,Mrs Bradfords Recipe,1962,30,"Comedy,Drama,Family",8.2,10,5,writer,screenplay,11,2,Dick Bensfield,1926,2016,"writer,producer,script_department"
tt40873634,Backyard Pet Show,Backyard Pet Show,1962,30,"Comedy,Drama,Family",7.7,10,5,writer,screenplay,10,13,Dick Bensfield,1926,2016,"writer,producer,script_department"
tt32913707,Operation Barry,Operation Barry,1962,30,"Comedy,Drama,Family",7.4,15,5,writer,screenplay,10,18,Dick Bensfield,1926,2016,"writer,producer,script_department"
tt23601266,The Special Cake,The Special Cake,1962,30,"Comedy,Drama,Family",8.0,12,5,writer,screenplay,10,14,Dick Bensfield,1926,2016,"writer,producer,script_department"
tt92944413,An Old Friend of Junes,An Old Friend of Junes,1962,30,"Comedy,Drama,Family",7.0,14,5,writer,screenplay,11,11,Dick Bensfield,1926,2016,"writer,producer,script_department"
tt87338568,A Lamp for Dave  June,A Lamp for Dave  June,1962,30,"Comedy,Drama,Family",6.6,26,7,writer,screenplay,10,16,Perry Grant,1924,2004,"writer,producer,script_department"
tt70562011,Lending Money to Wally,Lending Money to Wally,1962,30,"Comedy,Drama,Family",8.3,10,7,writer,screenplay,10,20,Perry Grant,1924,2004,"writer,producer,script_department"
tt60818002,Making Wally Study,Making Wally Study,1962,30,"Comedy,Drama,Family",7.1,32,5,writer,screenplay,10,19,Perry Grant,1924,2004,"writer,producer,script_department"
tt18050472,Rick and the Maid of Honor,Rick and the Maid of Honor,1962,30,"Comedy,Drama,Family",6.9,33,7,writer,screenplay,11,1,Perry Grant,1924,2004,"writer,producer,script_department"
tt35812466,The Randolphs Niece,The Randolphs Niece,1962,30,"Comedy,Drama,Family",7.3,19,6,writer,screenplay,10,15,Perry Grant,1924,2004,"writer,producer,script_department"
tt96913758,Clients Daughter,Clients Daughter,1962,30,"Comedy,Drama,Family",6.8,9,6,writer,screenplay,10,22,Perry Grant,1924,2004,"writer,producer,script_department"
tt90711801,Little Handprints in the Sidewalk,Little Handprints in the Sidewalk,1962,30,"Comedy,Drama,Family",7.8,17,6,writer,screenplay,10,25,Perry Grant,1924,2004,"writer,producer,script_department"
tt89782855,Lonesome Parents,Lonesome Parents,1962,30,"Comedy,Drama,Family",6.6,24,6,writer,screenplay,10,21,Perry Grant,1924,2004,"writer,producer,script_department"
tt15456770,Losing Miss Edwards,Losing Miss Edwards,1962,30,"Comedy,Drama,Family",7.4,11,7,writer,screenplay,11,10,Perry Grant,1924,2004,"writer,producer,script_department"
tt25895977,Rick Sends a Picture,Rick Sends a Picture,1962,30,"Comedy,Drama,Family",7.2,17,6,writer,screenplay,11,8,Perry Grant,1924,2004,"writer,producer,script_department"
tt20294170,Rick the Host,Rick the Host,1962,30,"Comedy,Drama,Family",6.8,15,5,writer,written by,11,9,Perry Grant,1924,2004,"writer,producer,script_department"
tt21488749,The Tigers Go to a Dance,The Tigers Go to a Dance,1962,30,"Comedy,Drama,Family",6.9,22,5,writer,screenplay,11,6,Perry Grant,1924,2004,"writer,producer,script_department"
tt12876836,The Trip to Mexico,The Trip to Mexico,1962,30,"Comedy,Drama,Family",7.4,11,6,writer,screenplay,11,5,Perry Grant,1924,2004,"writer,producer,script_department"
tt42166091,Mrs Bradfords Recipe,Mrs Bradfords Recipe,1962,30,"Comedy,Drama,Family",8.2,10,6,writer,screenplay,11,2,Perry Grant,1924,2004,"writer,producer,script_department"
tt34649296,Backyard Pet Show,Backyard Pet Show,1962,30,"Comedy,Drama,Family",7.7,10,6,writer,screenplay,10,13,Perry Grant,1924,2004,"writer,producer,script_department"
tt19088531,Operation Barry,Operation Barry,1962,30,"Comedy,Drama,Family",7.4,15,6,writer,screenplay,10,18,Perry Grant,1924,2004,"writer,producer,script_department"
tt56287276,The Special Cake,The Special Cake,1962,30,"Comedy,Drama,Family",8.0,12,6,writer,screenplay,10,14,Perry Grant,1924,2004,"writer,producer,script_department"
tt42669724,An Old Friend of Junes,An Old Friend of Junes,1962,30,"Comedy,Drama,Family",7.0,14,6,writer,screenplay,11,11,Perry Grant,1924,2004,"writer,producer,script_department"
tt51749405,The Twelve Hour Caper,The Twelve Hour Caper,1962,30,"Comedy,Crime,Drama",8.0,378,6,writer,story,7,34,Mike Marmer,1925,2002,"writer,miscellaneous,producer"
tt27511414,The Bridal Trail Caper,The Bridal Trail Caper,1962,60,"Action,Crime,Drama",8.1,34,6,writer,written by,4,20,John K. Butler,1908,1964,writer
tt68216337,The Catspaw Caper,The Catspaw Caper,1962,60,"Action,Crime,Drama",7.9,25,6,writer,written by,5,6,John K. Butler,1908,1964,writer
tt37722806,Fort Bowie Urgent,Fort Bowie Urgent,1962,30,Western,7.9,19,6,writer,written by,11,4,John K. Butler,1908,1964,writer
tt75682533,The Hangtown Fry,The Hangtown Fry,1962,30,Western,8.2,17,6,writer,writer,11,1,John K. Butler,1908,1964,writer
tt57414840,The Long Count,The Long Count,1962,50,Western,8.4,77,9,cinematographer,director of photography,4,13,John M. Nickolaus Jr.,1913,1985,"cinematographer,camera_department,actor"
tt27285169,The Peddler,The Peddler,1962,51,Western,8.5,98,10,cinematographer,director of photography,4,15,John M. Nickolaus Jr.,1913,1985,"cinematographer,camera_department,actor"
tt53982531,The Woman Trap,The Woman Trap,1962,51,Western,8.4,78,9,cinematographer,director of photography,4,16,John M. Nickolaus Jr.,1913,1985,"cinematographer,camera_department,actor"
tt56685508,The Dumbest Blonde,The Dumbest Blonde,1962,60,Adventure,9.4,6,9,cinematographer,director of photography,1,21,Kenneth Peach,1903,1988,"cinematographer,camera_department,special_effects"
tt27200343,Miracle at Whiskey Gulch,Miracle at Whiskey Gulch,1962,25,Western,8.8,24,7,writer,teleplay,10,15,Terence Maples,1915,1980,writer
tt66575510,Suzie,Suzie,1962,25,Western,8.4,24,7,writer,teleplay,11,3,Terence Maples,1915,1980,writer
tt40549922,The Quick and the Deadly,The Quick and the Deadly,1962,60,Western,8.5,62,6,writer,story,7,5,Buckley Angell,1907,2000,writer
tt91901447,The Fortune Hunter,The Fortune Hunter,1962,60,Western,7.8,57,6,writer,teleplay,4,3,Buckley Angell,1907,2000,writer
tt75661011,The Woman Trap,The Woman Trap,1962,51,Western,8.4,78,6,writer,written by,4,16,Buckley Angell,1907,2000,writer
tt45152344,Babes in Wall Street,Babes in Wall Street,1962,60,Drama,6.8,7,6,writer,teleplay,1,23,Harry Essex,1910,1997,"writer,director,producer"
tt86951682,My Native Land,My Native Land,1962,60,Drama,7.0,8,6,writer,teleplay,1,24,Harry Essex,1910,1997,"writer,director,producer"
tt39776201,Play It Blue,Play It Blue,1962,60,Drama,6.8,9,6,writer,writer,1,17,Harry Essex,1910,1997,"writer,director,producer"
tt71556711,Yankee Dollar,Yankee Dollar,1962,60,Drama,6.8,7,7,writer,writer,1,31,Harry Essex,1910,1997,"writer,director,producer"
tt93405237,The Locket,The Locket,1962,30,Western,8.8,31,9,editor,film editor,4,17,William Wiard,1927,1987,"director,editor,sound_department"
tt19099413,Mr Baileys Honeymoon,Mr Baileys Honeymoon,1962,60,"Action,Crime,Drama",7.8,37,6,writer,written by,4,17,Roger Smith,1932,2017,"actor,soundtrack,writer"
tt28811811,A Likely Story,A Likely Story,1962,60,"Action,Adventure,Crime",6.7,12,9,producer,producer,3,25,Charles Hoffman,1911,1972,"producer,script_department,writer"
tt50318529,A Night with Nora Stewart,A Night with Nora Stewart,1962,60,"Action,Adventure,Crime",7.0,10,7,producer,producer,4,8,Charles Hoffman,1911,1972,"producer,script_department,writer"
tt79502676,A Scent of Whales,A Scent of Whales,1962,60,"Action,Adventure,Crime",7.4,11,9,producer,producer,3,24,Charles Hoffman,1911,1972,"producer,script_department,writer"
tt15187850,Across the River Lethe,Across the River Lethe,1962,60,"Action,Adventure,Crime",7.0,10,7,producer,producer,3,34,Charles Hoffman,1911,1972,"producer,script_department,writer"
tt32062269,Aloha Cricket,Aloha Cricket,1962,60,"Action,Adventure,Crime",6.4,10,8,producer,producer,3,30,Charles Hoffman,1911,1972,"producer,script_department,writer"
tt51712615,Among the Living,Among the Living,1962,60,"Action,Adventure,Crime",6.9,10,7,producer,producer,3,36,Charles Hoffman,1911,1972,"producer,script_department,writer"
tt46127845,An Echo of Honor,An Echo of Honor,1962,60,"Action,Adventure,Crime",7.5,11,8,producer,producer,3,28,Charles Hoffman,1911,1972,"producer,script_department,writer"
tt80908088,Big Fever,Big Fever,1962,60,"Action,Adventure,Crime",6.9,15,7,producer,producer,3,17,Charles Hoffman,1911,1972,"producer,script_department,writer"
tt36343971,Blackmail in Satin,Blackmail in Satin,1962,60,"Action,Adventure,Crime",7.3,9,7,producer,producer,3,23,Charles Hoffman,1911,1972,"producer,script_department,writer"
tt20595693,Crickets Millionaire,Crickets Millionaire,1962,60,"Action,Adventure,Crime",6.6,11,7,producer,producer,3,20,Charles Hoffman,1911,1972,"producer,script_department,writer"
tt53737888,Day in the Sun,Day in the Sun,1962,60,"Action,Adventure,Crime",7.1,11,7,producer,producer,4,1,Charles Hoffman,1911,1972,"producer,script_department,writer"
tt77838776,FourCornered Triangle,FourCornered Triangle,1962,60,"Action,Adventure,Crime",7.2,12,7,producer,producer,3,21,Charles Hoffman,1911,1972,"producer,script_department,writer"
tt76152369,Koko Kate,Koko Kate,1962,60,"Action,Adventure,Crime",7.6,11,7,producer,producer,3,38,Charles Hoffman,1911,1972,"producer,script_department,writer"
tt43329624,Lalama Lady,Lalama Lady,1962,60,"Action,Adventure,Crime",7.3,13,7,producer,producer,3,39,Charles Hoffman,1911,1972,"producer,script_department,writer"
tt61680498,Lament for a Saturday Warrior,Lament for a Saturday Warrior,1962,60,"Action,Adventure,Crime",7.1,11,7,producer,producer,4,5,Charles Hoffman,1911,1972,"producer,script_department,writer"
tt32985531,Little Miss Rich Witch,Little Miss Rich Witch,1962,60,"Action,Adventure,Crime",7.2,14,8,producer,producer,3,16,Charles Hoffman,1911,1972,"producer,script_department,writer"
tt26950335,Location Shooting,Location Shooting,1962,60,"Action,Adventure,Crime",7.2,11,7,producer,producer,3,33,Charles Hoffman,1911,1972,"producer,script_department,writer"
tt13426354,The Meeting on Molokai,The Meeting on Molokai,1962,60,"Action,Adventure,Crime",6.9,12,8,producer,producer,3,26,Charles Hoffman,1911,1972,"producer,script_department,writer"
tt21383722,Nightmare in Paradise,Nightmare in Paradise,1962,60,"Action,Adventure,Crime",6.7,10,7,producer,producer,3,29,Charles Hoffman,1911,1972,"producer,script_department,writer"
tt59850832,Payoff,Payoff,1962,60,"Action,Adventure,Crime",7.9,12,9,producer,producer,3,27,Charles Hoffman,1911,1972,"producer,script_department,writer"
tt81357753,Pursuit of a Lady,Pursuit of a Lady,1962,60,"Action,Adventure,Crime",7.2,13,8,producer,producer,4,10,Charles Hoffman,1911,1972,"producer,script_department,writer"
tt61035752,Rx Cricket,Rx Cricket,1962,60,"Action,Adventure,Crime",7.2,12,8,producer,producer,3,32,Charles Hoffman,1911,1972,"producer,script_department,writer"
tt72032462,Scene of the Crime,Scene of the Crime,1962,60,"Action,Adventure,Crime",6.9,11,8,producer,producer,3,35,Charles Hoffman,1911,1972,"producer,script_department,writer"
tt31958674,Shannon Malloy,Shannon Malloy,1962,60,"Action,Adventure,Crime",7.2,11,8,producer,producer,4,11,Charles Hoffman,1911,1972,"producer,script_department,writer"
tt45324275,Somewhere Theres Music,Somewhere Theres Music,1962,60,"Action,Adventure,Crime",6.7,10,7,producer,producer,4,2,Charles Hoffman,1911,1972,"producer,script_department,writer"
tt86149099,The After Hours Heart,The After Hours Heart,1962,60,"Action,Adventure,Crime",7.7,12,7,producer,producer,4,6,Charles Hoffman,1911,1972,"producer,script_department,writer"
tt22858087,The Broken Thread,The Broken Thread,1962,60,"Action,Adventure,Crime",7.8,13,7,producer,producer,4,4,Charles Hoffman,1911,1972,"producer,script_department,writer"
tt45726569,The Last Samurai,The Last Samurai,1962,60,"Action,Adventure,Crime",6.5,11,7,producer,producer,3,31,Charles Hoffman,1911,1972,"producer,script_department,writer"
tt48361119,The Missile Rogues,The Missile Rogues,1962,60,"Action,Adventure,Crime",6.7,13,9,producer,producer,3,15,Charles Hoffman,1911,1972,"producer,script_department,writer"
tt91403549,The SignOff,The SignOff,1962,60,"Action,Adventure,Crime",7.3,13,7,producer,producer,4,7,Charles Hoffman,1911,1972,"producer,script_department,writer"
tt37977293,Therell Be Some Changes Made,Therell Be Some Changes Made,1962,60,"Action,Adventure,Crime",6.1,14,7,producer,producer,4,3,Charles Hoffman,1911,1972,"producer,script_department,writer"
tt56154011,To See Perchance to Dream,To See Perchance to Dream,1962,60,"Action,Adventure,Crime",7.1,13,7,producer,producer,4,9,Charles Hoffman,1911,1972,"producer,script_department,writer"
tt55489471,Total Eclipse,Total Eclipse,1962,60,"Action,Adventure,Crime",7.3,29,7,producer,producer,3,22,Charles Hoffman,1911,1972,"producer,script_department,writer"
tt31922289,V for Victim,V for Victim,1962,60,"Action,Adventure,Crime",6.5,13,7,producer,producer,3,37,Charles Hoffman,1911,1972,"producer,script_department,writer"
tt63325985,Year of Grace,Year of Grace,1962,60,"Action,Adventure,Crime",7.3,11,8,producer,producer,3,18,Charles Hoffman,1911,1972,"producer,script_department,writer"
