0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
tt18486207,Adventure in San Dede,Adventure in San Dede,1962,60,"Action,Crime,Drama",7.0,25,7,producer,producer,5,10,Howie Horwitz,1918,1976,"producer,miscellaneous,writer"
tt33895350,A Scent of Whales,A Scent of Whales,1962,60,"Action,Adventure,Crime",7.4,11,6,writer,teleplay,3,24,Charles Smith,1920,1988,"actor,soundtrack"
tt96894626,Aloha Cricket,Aloha Cricket,1962,60,"Action,Adventure,Crime",6.4,10,6,writer,teleplay,3,30,Charles Smith,1920,1988,"actor,soundtrack"
tt95124723,The Unmasked,The Unmasked,1962,30,Western,8.4,24,6,writer,writer,4,40,Charles Smith,1920,1988,"actor,soundtrack"
tt71819803,No Contest,No Contest,1962,30,Western,7.9,30,9,editor,film editor,4,21,Robert B. Warwick Jr.,1908,1990,"editor,sound_department,editorial_department"
tt11005441,Sunday,Sunday,1962,30,Western,8.2,21,8,editor,film editor,4,31,Robert B. Warwick Jr.,1908,1990,"editor,sound_department,editorial_department"
tt64939533,The Long Gun,The Long Gun,1962,30,Western,8.3,34,8,editor,film editor,4,25,Robert B. Warwick Jr.,1908,1990,"editor,sound_department,editorial_department"
tt25428975,The Disappearance,The Disappearance,1962,60,"Action,Crime,Drama",7.9,35,7,writer,story,4,32,Frederick Brady,1912,1961,"writer,actor,soundtrack"
tt84006810,The Money Game,The Money Game,1962,60,Drama,8.0,11,6,writer,teleplay,2,29,Frederick Brady,1912,1961,"writer,actor,soundtrack"
tt79529254,Adventure in San Dede,Adventure in San Dede,1962,60,"Action,Crime,Drama",7.0,25,6,writer,written by,5,10,Montgomery Pittman,1917,1962,"writer,director,actor"
tt87927728,Mr Baileys Honeymoon,Mr Baileys Honeymoon,1962,60,"Action,Crime,Drama",7.8,37,7,writer,written by,4,17,Montgomery Pittman,1917,1962,"writer,director,actor"
tt45805155,The Case of the Counterfeit Crank,The Case of the Counterfeit Crank,1962,60,"Crime,Drama,Mystery",8.2,237,6,writer,written by,5,27,Robert Leslie Bellem,1902,1968,"writer,miscellaneous"
tt36811630,The Case of the StandIn Sister,The Case of the StandIn Sister,1962,60,"Crime,Drama,Mystery",8.0,233,7,writer,written by,6,8,Robert Leslie Bellem,1902,1968,"writer,miscellaneous"
tt34979966,Beginners Luck,Beginners Luck,1962,60,Western,8.2,20,9,cinematographer,director of photography,4,6,J. Peverell Marley,1901,1964,"cinematographer,camera_department"
tt59226405,Rendezvous with a Miracle,Rendezvous with a Miracle,1962,60,Western,7.7,23,10,cinematographer,director of photography,4,10,J. Peverell Marley,1901,1964,"cinematographer,camera_department"
tt57499366,Trail of Hatred,Trail of Hatred,1962,60,Western,8.1,21,9,cinematographer,director of photography,4,9,J. Peverell Marley,1901,1964,"cinematographer,camera_department"
tt35796033,The Man Behind the News,The Man Behind the News,1962,30,Western,6.7,23,10,editor,film editor,4,35,Robert Crawford,1921,2016,"editor,editorial_department,actor"
tt44580767,An American Strategy,An American Strategy,1962,26,"Comedy,Family",7.7,19,6,writer,teleplay,3,25,Dean Riesner,1918,2002,"writer,actor,miscellaneous"
tt89763643,Happiness Cant Buy Money,Happiness Cant Buy Money,1962,26,"Comedy,Family",7.8,23,6,writer,teleplay,3,15,Dean Riesner,1918,2002,"writer,actor,miscellaneous"
tt82474687,Like Low Noon,Like Low Noon,1962,26,"Comedy,Family",8.3,22,6,writer,written by,3,35,Dean Riesner,1918,2002,"writer,actor,miscellaneous"
tt48819261,Dr Jekyll and Mr Gillis,Dr Jekyll and Mr Gillis,1962,26,"Comedy,Family",7.1,17,6,writer,written by,4,12,Dean Riesner,1918,2002,"writer,actor,miscellaneous"
tt94165935,Northern Comfort,Northern Comfort,1962,26,"Comedy,Family",7.3,17,6,writer,written by,4,3,Dean Riesner,1918,2002,"writer,actor,miscellaneous"
tt76661604,Crickets Millionaire,Crickets Millionaire,1962,60,"Action,Adventure,Crime",6.6,11,8,cinematographer,director of photography,3,20,Ray Fernstrom,1901,1978,"cinematographer,camera_department,director"
tt34248563,Dress Rehearsal,Dress Rehearsal,1962,60,"Action,Crime,Drama",7.4,31,7,writer,written by,4,36,Leonard Lee,1903,1964,writer
tt94043260,Baker Street Caper,Baker Street Caper,1962,60,"Action,Crime,Drama",7.5,28,7,writer,written by,4,26,Leonard Lee,1903,1964,writer
tt85090403,Indian Gold,Indian Gold,1962,60,Western,8.2,62,6,writer,writer,7,6,James O'Hanlon,1910,1969,"writer,soundtrack"
tt66860361,Marshal Maverick,Marshal Maverick,1962,60,"Comedy,Western",8.1,53,7,writer,teleplay,5,10,James O'Hanlon,1910,1969,"writer,soundtrack"
tt76727877,Flight from Escondido,Flight from Escondido,1962,60,"Action,Crime,Drama",7.9,30,7,producer,producer,4,35,Fenton Earnshaw,1912,1970,"writer,producer,miscellaneous"
tt62061587,Framework for a Badge,Framework for a Badge,1962,60,"Action,Crime,Drama",8.2,29,7,producer,producer,4,37,Fenton Earnshaw,1912,1970,"writer,producer,miscellaneous"
tt73372995,Ghost of a Memory,Ghost of a Memory,1962,60,"Action,Crime,Drama",7.3,30,7,producer,producer,4,31,Fenton Earnshaw,1912,1970,"writer,producer,miscellaneous"
tt87329289,Jennifer,Jennifer,1962,60,"Action,Crime,Drama",7.5,33,7,producer,producer,4,25,Fenton Earnshaw,1912,1970,"writer,producer,miscellaneous"
tt49719009,Leap My Lovely,Leap My Lovely,1962,60,"Action,Crime,Drama",7.5,32,7,producer,producer,5,2,Fenton Earnshaw,1912,1970,"writer,producer,miscellaneous"
tt64171284,Mr Baileys Honeymoon,Mr Baileys Honeymoon,1962,60,"Action,Crime,Drama",7.8,37,8,producer,producer,4,17,Fenton Earnshaw,1912,1970,"writer,producer,miscellaneous"
tt53709539,Nightmare,Nightmare,1962,60,"Action,Crime,Drama",7.7,32,7,producer,producer,4,40,Fenton Earnshaw,1912,1970,"writer,producer,miscellaneous"
tt13974382,Penthouse on Skid Row,Penthouse on Skid Row,1962,60,"Action,Crime,Drama",7.8,35,7,producer,producer,4,18,Fenton Earnshaw,1912,1970,"writer,producer,miscellaneous"
tt42877560,Shadow on Your Shoulder,Shadow on Your Shoulder,1962,60,"Action,Crime,Drama",7.8,31,7,producer,producer,5,9,Fenton Earnshaw,1912,1970,"writer,producer,miscellaneous"
tt48769364,Terror in a Small Town,Terror in a Small Town,1962,60,"Action,Crime,Drama",7.8,42,7,producer,producer,5,3,Fenton Earnshaw,1912,1970,"writer,producer,miscellaneous"
tt59052293,Baker Street Caper,Baker Street Caper,1962,60,"Action,Crime,Drama",7.5,28,8,producer,producer,4,26,Fenton Earnshaw,1912,1970,"writer,producer,miscellaneous"
tt38044696,The Bel Air Hermit,The Bel Air Hermit,1962,60,"Action,Crime,Drama",7.3,31,7,producer,producer,4,22,Fenton Earnshaw,1912,1970,"writer,producer,miscellaneous"
tt57960051,Brass Ring Caper,Brass Ring Caper,1962,60,"Action,Crime,Drama",7.9,38,7,producer,producer,4,21,Fenton Earnshaw,1912,1970,"writer,producer,miscellaneous"
tt92236584,The Bridal Trail Caper,The Bridal Trail Caper,1962,60,"Action,Crime,Drama",8.1,34,8,producer,producer,4,20,Fenton Earnshaw,1912,1970,"writer,producer,miscellaneous"
tt16451963,The Catspaw Caper,The Catspaw Caper,1962,60,"Action,Crime,Drama",7.9,25,8,producer,producer,5,6,Fenton Earnshaw,1912,1970,"writer,producer,miscellaneous"
tt99589923,The Dark Wood,The Dark Wood,1962,60,"Action,Crime,Drama",7.4,30,8,producer,producer,5,8,Fenton Earnshaw,1912,1970,"writer,producer,miscellaneous"
tt46871664,The Diplomatic Caper,The Diplomatic Caper,1962,60,"Action,Crime,Drama",7.6,29,7,producer,producer,4,19,Fenton Earnshaw,1912,1970,"writer,producer,miscellaneous"
tt92807318,The Disappearance,The Disappearance,1962,60,"Action,Crime,Drama",7.9,35,8,producer,producer,4,32,Fenton Earnshaw,1912,1970,"writer,producer,miscellaneous"
tt57922956,The Floating Man,The Floating Man,1962,60,"Action,Crime,Drama",8.1,30,7,producer,producer,5,5,Fenton Earnshaw,1912,1970,"writer,producer,miscellaneous"
tt54321286,The Gangs All Here,The Gangs All Here,1962,60,"Action,Crime,Drama",7.1,33,6,producer,producer,4,41,Fenton Earnshaw,1912,1970,"writer,producer,miscellaneous"
tt20746399,The Gemmologist Caper,The Gemmologist Caper,1962,60,"Action,Crime,Drama",7.9,26,8,producer,producer,4,34,Fenton Earnshaw,1912,1970,"writer,producer,miscellaneous"
tt30248657,The Long Shot Caper,The Long Shot Caper,1962,60,"Action,Crime,Drama",8.0,37,7,producer,producer,4,27,Fenton Earnshaw,1912,1970,"writer,producer,miscellaneous"
tt89178109,The Odds on Odette,The Odds on Odette,1962,60,"Action,Crime,Drama",7.9,34,7,producer,producer,5,11,Fenton Earnshaw,1912,1970,"writer,producer,miscellaneous"
tt19877734,The Parallel Caper,The Parallel Caper,1962,60,"Action,Crime,Drama",7.6,34,7,producer,producer,4,23,Fenton Earnshaw,1912,1970,"writer,producer,miscellaneous"
tt94571732,The Pet Shop Caper,The Pet Shop Caper,1962,60,"Action,Crime,Drama",7.7,29,6,producer,producer,4,29,Fenton Earnshaw,1912,1970,"writer,producer,miscellaneous"
tt31043527,The Raiders,The Raiders,1962,60,"Action,Crime,Drama",8.1,32,8,producer,producer,5,4,Fenton Earnshaw,1912,1970,"writer,producer,miscellaneous"
tt70345706,The Reluctant Spy,The Reluctant Spy,1962,60,"Action,Crime,Drama",7.1,30,7,producer,producer,5,1,Fenton Earnshaw,1912,1970,"writer,producer,miscellaneous"
tt37529569,The Snow Job Caper,The Snow Job Caper,1962,60,"Action,Crime,Drama",7.7,31,7,producer,producer,5,12,Fenton Earnshaw,1912,1970,"writer,producer,miscellaneous"
tt65933660,The Steerer,The Steerer,1962,60,"Action,Crime,Drama",7.7,30,7,producer,producer,4,30,Fenton Earnshaw,1912,1970,"writer,producer,miscellaneous"
tt57869838,Upbeat,Upbeat,1962,60,"Action,Crime,Drama",7.8,31,7,producer,producer,4,39,Fenton Earnshaw,1912,1970,"writer,producer,miscellaneous"
tt14714363,Wolf Cried the Blonde,Wolf Cried the Blonde,1962,60,"Action,Crime,Drama",7.6,29,7,producer,producer,5,7,Fenton Earnshaw,1912,1970,"writer,producer,miscellaneous"
tt65961733,Down the Gardenia Path,Down the Gardenia Path,1962,60,"Crime,Drama,Mystery",6.3,10,7,writer,teleplay,2,33,Robert J. Shaw,1917,1996,"writer,miscellaneous"
tt82633809,The YachtClub Gang,The YachtClub Gang,1962,60,"Crime,Drama,Mystery",6.5,9,7,writer,writer,2,16,Robert J. Shaw,1917,1996,"writer,miscellaneous"
tt54816791,The Barber,The Barber,1962,30,Western,7.9,29,9,editor,film editor,4,24,Robert Jahns,1899,1974,editor
tt18085329,The Youngest,The Youngest,1962,30,Western,8.5,30,10,editor,film editor,4,32,Robert Jahns,1899,1974,editor
tt96241275,The Pet Shop Caper,The Pet Shop Caper,1962,60,"Action,Crime,Drama",7.7,29,7,cinematographer,director of photography,4,29,Ralph Woolsey,1914,2018,"cinematographer,camera_department,producer"
tt26877549,The Last Letter,The Last Letter,1962,60,Western,9.3,23,8,cinematographer,director of photography,4,12,Ralph Woolsey,1914,2018,"cinematographer,camera_department,producer"
tt47005822,My Love But Lightly,My Love But Lightly,1962,60,"Action,Adventure,Crime",7.0,10,8,cinematographer,director of photography,3,19,Ralph Woolsey,1914,2018,"cinematographer,camera_department,producer"
tt33067569,No Contest,No Contest,1962,30,Western,7.9,30,8,cinematographer,director of photography,4,21,Ralph Woolsey,1914,2018,"cinematographer,camera_department,producer"
tt55460419,A Private Eye for Beauty,A Private Eye for Beauty,1962,60,Drama,7.6,8,10,cinematographer,director of photography,2,35,Ralph Woolsey,1914,2018,"cinematographer,camera_department,producer"
tt29619716,Heritage of Hate,Heritage of Hate,1962,30,Western,8.2,29,9,editor,film editor,4,27,Fred Bohanan,1907,1980,"editor,editorial_department"
tt83548192,The Deserters Patrol,The Deserters Patrol,1962,51,Western,8.0,72,6,writer,written by,4,18,Louis Vittes,1911,1969,writer
tt41262827,The Devil and the Deep Blue,The Devil and the Deep Blue,1962,51,Western,8.2,67,6,writer,teleplay,4,29,Louis Vittes,1911,1969,writer
tt53196977,House of the Hunter,House of the Hunter,1962,51,Western,7.7,83,6,writer,written by,4,27,Louis Vittes,1911,1969,writer
tt96535876,Jennifer,Jennifer,1962,60,"Action,Crime,Drama",7.5,33,6,writer,written by,4,25,Robert C. Dennis,1915,1983,writer
tt65486626,Nightmare,Nightmare,1962,60,"Action,Crime,Drama",7.7,32,6,writer,written by,4,40,Robert C. Dennis,1915,1983,writer
tt80848924,Brass Ring Caper,Brass Ring Caper,1962,60,"Action,Crime,Drama",7.9,38,6,writer,written by,4,21,Robert C. Dennis,1915,1983,writer
tt33081918,The Floating Man,The Floating Man,1962,60,"Action,Crime,Drama",8.1,30,6,writer,written by,5,5,Robert C. Dennis,1915,1983,writer
tt96568892,The Odds on Odette,The Odds on Odette,1962,60,"Action,Crime,Drama",7.9,34,6,writer,written by,5,11,Robert C. Dennis,1915,1983,writer
tt78689563,The Reluctant Spy,The Reluctant Spy,1962,60,"Action,Crime,Drama",7.1,30,6,writer,written by,5,1,Robert C. Dennis,1915,1983,writer
tt32724441,The Steerer,The Steerer,1962,60,"Action,Crime,Drama",7.7,30,6,writer,written by,4,30,Robert C. Dennis,1915,1983,writer
tt19863840,The Case of the Absent Artist,The Case of the Absent Artist,1962,60,"Crime,Drama,Mystery",8.3,257,7,writer,written by,5,23,Robert C. Dennis,1915,1983,writer
tt85714899,The Case of the Lonely Eloper,The Case of the Lonely Eloper,1962,60,"Crime,Drama,Mystery",7.9,251,6,writer,written by,5,30,Robert C. Dennis,1915,1983,writer
tt80542554,The Case of the Polka Dot Pony,The Case of the Polka Dot Pony,1962,60,"Crime,Drama,Mystery",8.0,209,7,writer,written by,6,12,Robert C. Dennis,1915,1983,writer
tt66395483,The Case of the Unsuitable Uncle,The Case of the Unsuitable Uncle,1962,60,"Crime,Drama,Mystery",8.0,229,6,writer,written by,6,7,Robert C. Dennis,1915,1983,writer
tt59484934,Upbeat,Upbeat,1962,60,"Action,Crime,Drama",7.8,31,6,writer,written by,4,39,Maurita Pittman,1917,2006,writer
tt33167495,Dress Rehearsal,Dress Rehearsal,1962,60,"Action,Crime,Drama",7.4,31,6,writer,written by,4,36,Brevarde Lee,1912,1964,writer
tt73032865,Baker Street Caper,Baker Street Caper,1962,60,"Action,Crime,Drama",7.5,28,6,writer,written by,4,26,Brevarde Lee,1912,1964,writer
tt19616879,Dress Rehearsal,Dress Rehearsal,1962,60,"Action,Crime,Drama",7.4,31,8,producer,producer,4,36,Tom McKnight,1901,1963,"producer,miscellaneous"
tt89040045,The Down Under Caper,The Down Under Caper,1962,60,"Action,Crime,Drama",7.2,35,6,producer,producer,4,16,Tom McKnight,1901,1963,"producer,miscellaneous"
tt19937932,My Love But Lightly,My Love But Lightly,1962,60,"Action,Adventure,Crime",7.0,10,7,producer,producer,3,19,Tom McKnight,1901,1963,"producer,miscellaneous"
tt12655272,Flight from Escondido,Flight from Escondido,1962,60,"Action,Crime,Drama",7.9,30,6,writer,written by,4,35,Paul Savage,1925,2014,"writer,actor,miscellaneous"
tt18155634,Terror in a Small Town,Terror in a Small Town,1962,60,"Action,Crime,Drama",7.8,42,6,writer,written by,5,3,Paul Savage,1925,2014,"writer,actor,miscellaneous"
tt56120439,The Confederate Express,The Confederate Express,1962,60,Western,7.8,59,7,writer,teleplay,3,18,Paul Savage,1925,2014,"writer,actor,miscellaneous"
tt40393499,The High Country,The High Country,1962,49,Western,7.4,57,8,writer,teleplay,3,19,Paul Savage,1925,2014,"writer,actor,miscellaneous"
tt92640295,The Turn of the Wheel,The Turn of the Wheel,1962,60,Western,7.6,54,8,writer,teleplay,3,26,Paul Savage,1925,2014,"writer,actor,miscellaneous"
tt72548729,Time of the Traitor,Time of the Traitor,1962,60,Western,8.1,57,7,writer,teleplay,4,11,Paul Savage,1925,2014,"writer,actor,miscellaneous"
tt86833511,Bachelor at Large,Bachelor at Large,1962,30,"Comedy,Family",7.8,107,10,cinematographer,director of photography,6,8,Jack MacKenzie,1892,1979,"cinematographer,camera_department,actor"
tt88612959,Beavers Autobiography,Beavers Autobiography,1962,30,"Comedy,Family",8.5,105,10,cinematographer,director of photography,6,13,Jack MacKenzie,1892,1979,"cinematographer,camera_department,actor"
tt20394389,Eddie the Businessman,Eddie the Businessman,1962,30,"Comedy,Family",7.9,102,10,cinematographer,director of photography,6,6,Jack MacKenzie,1892,1979,"cinematographer,camera_department,actor"
tt16154552,Long Distance Call,Long Distance Call,1962,30,"Comedy,Family",7.9,109,10,cinematographer,director of photography,5,37,Jack MacKenzie,1892,1979,"cinematographer,camera_department,actor"
tt24112765,UnTogetherness,UnTogetherness,1962,30,"Comedy,Family",7.9,99,10,cinematographer,director of photography,5,39,Jack MacKenzie,1892,1979,"cinematographer,camera_department,actor"
tt31966030,Wallys License,Wallys License,1962,30,"Comedy,Family",8.1,107,10,cinematographer,director of photography,6,3,Jack MacKenzie,1892,1979,"cinematographer,camera_department,actor"
tt51140130,Stocks and Bonds,Stocks and Bonds,1962,30,"Comedy,Family",8.0,99,9,cinematographer,director of photography,5,38,Jack MacKenzie,1892,1979,"cinematographer,camera_department,actor"
tt98142667,Framework for a Badge,Framework for a Badge,1962,60,"Action,Crime,Drama",8.2,29,6,writer,written by,4,37,Ken Pettus,1915,1992,"writer,miscellaneous,producer"
tt58421682,The Good Fight,The Good Fight,1962,60,Western,6.8,12,7,writer,writer,1,22,Ken Pettus,1915,1992,"writer,miscellaneous,producer"
tt50550854,And Cain Cried Out,And Cain Cried Out,1962,60,"Action,Drama,War",8.2,10,6,writer,writer,1,3,Ken Pettus,1915,1992,"writer,miscellaneous,producer"
tt62747129,Ghost of a Memory,Ghost of a Memory,1962,60,"Action,Crime,Drama",7.3,30,6,writer,written by,4,31,Paul Schneider,1923,2008,"writer,producer"
tt34808865,All the Clocks Are Ticking,All the Clocks Are Ticking,1962,60,Drama,8.8,6,9,writer,story,1,25,Paul Schneider,1923,2008,"writer,producer"
tt98043388,The After Hours Heart,The After Hours Heart,1962,60,"Action,Adventure,Crime",7.7,12,8,cinematographer,director of photography,4,6,Louis Jennings,1902,1982,"cinematographer,camera_department"
tt45017553,The Bride,The Bride,1962,30,Western,7.7,27,9,cinematographer,director of photography,4,29,Louis Jennings,1902,1982,"cinematographer,camera_department"
tt82777920,The Long Gun,The Long Gun,1962,30,Western,8.3,34,7,cinematographer,director of photography,4,25,Louis Jennings,1902,1982,"cinematographer,camera_department"
tt65389249,The Wanted Man,The Wanted Man,1962,30,Western,8.6,23,7,cinematographer,director of photography,4,30,Louis Jennings,1902,1982,"cinematographer,camera_department"
tt36536293,The Youngest,The Youngest,1962,30,Western,8.5,30,9,cinematographer,director of photography,4,32,Louis Jennings,1902,1982,"cinematographer,camera_department"
tt47279931,Feel of the Trigger,Feel of the Trigger,1962,60,"Crime,Drama",7.2,8,6,writer,teleplay,1,22,John Hawkins,1910,1978,"producer,writer,miscellaneous"
tt32440405,The Devils Children,The Devils Children,1962,75,Western,8.1,110,6,writer,writer,1,11,John Hawkins,1910,1978,"producer,writer,miscellaneous"
tt27100402,Journey Down a Dusty Road,Journey Down a Dusty Road,1962,60,"Sport,Western",7.3,9,6,writer,written by,1,3,John Hawkins,1910,1978,"producer,writer,miscellaneous"
tt56812492,The Ride,The Ride,1962,60,Western,7.9,118,6,writer,written by,3,18,Ward Hawkins,1912,1990,"writer,miscellaneous,script_department"
tt52641830,The Tall Stranger,The Tall Stranger,1962,60,Western,6.9,107,6,writer,written by,3,16,Ward Hawkins,1912,1990,"writer,miscellaneous,script_department"
tt87637877,Incident of the Lost Woman,Incident of the Lost Woman,1962,60,Western,7.7,69,6,writer,writer,5,7,Ward Hawkins,1912,1990,"writer,miscellaneous,script_department"
tt16080301,The Devils Children,The Devils Children,1962,75,Western,8.1,110,7,writer,writer,1,11,Ward Hawkins,1912,1990,"writer,miscellaneous,script_department"
tt86081831,The Hat That Wore the West,The Hat That Wore the West,1962,30,Western,8.9,24,6,writer,teleplay,11,5,Irwin Winehouse,1922,1966,writer
tt37804654,The Hat That Wore the West,The Hat That Wore the West,1962,30,Western,8.9,24,7,writer,teleplay,11,5,A. Sanford Wolfe,1924,2012,writer
tt72480171,A Sure Thing,A Sure Thing,1962,60,Western,8.6,23,8,producer,producer,4,8,William L. Stuart,1912,1988,"writer,producer"
tt15764270,A Town That Lived and Died,A Town That Lived and Died,1962,60,Western,9.1,25,7,producer,producer,4,16,William L. Stuart,1912,1988,"writer,producer"
tt91936341,Rendezvous with a Miracle,Rendezvous with a Miracle,1962,60,Western,7.7,23,9,producer,producer,4,10,William L. Stuart,1912,1988,"writer,producer"
tt85332647,The Immovable Object,The Immovable Object,1962,60,Western,9.3,23,7,producer,producer,4,17,William L. Stuart,1912,1988,"writer,producer"
tt47489096,The Last Letter,The Last Letter,1962,60,Western,9.3,23,7,producer,producer,4,12,William L. Stuart,1912,1988,"writer,producer"
tt54383257,Then the Mountains,Then the Mountains,1962,60,Western,8.3,26,6,producer,producer,4,18,William L. Stuart,1912,1988,"writer,producer"
tt45792641,Until Kingdom Come,Until Kingdom Come,1962,60,Western,8.2,23,7,producer,producer,4,14,William L. Stuart,1912,1988,"writer,producer"
tt35292109,Marshal Maverick,Marshal Maverick,1962,60,"Comedy,Western",8.1,53,8,producer,producer,5,10,William L. Stuart,1912,1988,"writer,producer"
tt86175679,One of Our Trains Is Missing,One of Our Trains Is Missing,1962,60,"Comedy,Western",7.4,52,7,producer,producer,5,13,William L. Stuart,1912,1988,"writer,producer"
tt92506067,The Maverick Report,The Maverick Report,1962,60,"Comedy,Western",8.1,44,7,producer,producer,5,9,William L. Stuart,1912,1988,"writer,producer"
tt27550266,The Money Machine,The Money Machine,1962,60,"Comedy,Western",7.2,47,7,producer,producer,5,12,William L. Stuart,1912,1988,"writer,producer"
tt17473119,Incident of the Wolvers,Incident of the Wolvers,1962,60,Western,7.6,73,6,writer,writer,5,9,William L. Stuart,1912,1988,"writer,producer"
tt69959002,Retreat to Concorde,Retreat to Concorde,1962,60,"Action,Drama,War",8.4,13,7,writer,teleplay,1,2,William Bruckner,1915,1987,"writer,director"
tt30444173,A Scent of Whales,A Scent of Whales,1962,60,"Action,Adventure,Crime",7.4,11,7,writer,teleplay,3,24,William Bruckner,1915,1987,"writer,director"
tt26181962,Mr Muldoons Partner,Mr Muldoons Partner,1962,60,"Comedy,Western",6.8,53,6,writer,teleplay,5,7,William Bruckner,1915,1987,"writer,director"
tt85226906,Retreat to Concorde,Retreat to Concorde,1962,60,"Action,Drama,War",8.4,13,6,writer,story,1,2,Leonard Brown,1922,1997,writer
tt26053217,A Private Eye for Beauty,A Private Eye for Beauty,1962,60,Drama,7.6,8,6,writer,story,2,35,Leonard Brown,1922,1997,writer
tt52083973,The Accomplice,The Accomplice,1962,75,Western,8.7,423,6,writer,writer,1,13,Howard Browne,1908,1999,"writer,miscellaneous,producer"
tt91774851,Clootey Hutter,Clootey Hutter,1962,30,Western,8.6,28,9,editor,film editor,4,26,Noel L. Scott,1907,1979,"editor,editorial_department"
tt89108285,The Wanted Man,The Wanted Man,1962,30,Western,8.6,23,8,editor,film editor,4,30,Noel L. Scott,1907,1979,"editor,editorial_department"
tt78258192,Penthouse on Skid Row,Penthouse on Skid Row,1962,60,"Action,Crime,Drama",7.8,35,6,writer,written by,4,18,Warren Douglas,1911,1997,"actor,writer,producer"
tt11413858,Johnny Brassbuttons,Johnny Brassbuttons,1962,60,Western,8.2,63,6,writer,writer,7,11,Warren Douglas,1911,1997,"actor,writer,producer"
tt46703813,Man Alone,Man Alone,1962,60,Western,8.1,61,6,writer,writer,7,4,Warren Douglas,1911,1997,"actor,writer,producer"
tt44574488,Pocketful of Stars,Pocketful of Stars,1962,60,Western,8.4,60,6,writer,writer,7,8,Warren Douglas,1911,1997,"actor,writer,producer"
tt16080192,The Durango Brothers,The Durango Brothers,1962,60,Western,8.3,94,6,writer,writer,7,1,Warren Douglas,1911,1997,"actor,writer,producer"
tt72241237,The Vanishing Breed,The Vanishing Breed,1962,60,Western,8.1,65,6,writer,teleplay,7,9,Warren Douglas,1911,1997,"actor,writer,producer"
tt59972089,Vengeance Is Mine,Vengeance Is Mine,1962,60,Western,8.4,67,6,writer,teleplay,7,10,Warren Douglas,1911,1997,"actor,writer,producer"
tt55801142,The Lovely American,The Lovely American,1962,60,"Action,Crime,Drama",6.7,27,6,writer,teleplay,4,33,Richard De Roy,1930,2008,"writer,script_department,producer"
tt97188689,Remembrance of Crimes Past,Remembrance of Crimes Past,1962,60,"Crime,Drama,Mystery",6.9,10,7,writer,teleplay,2,20,Richard De Roy,1930,2008,"writer,script_department,producer"
tt76677235,The Someday Man,The Someday Man,1962,60,"Crime,Drama,Mystery",6.2,6,7,writer,teleplay,2,29,Richard De Roy,1930,2008,"writer,script_department,producer"
tt36528463,Idol in the Dust,Idol in the Dust,1962,60,"Crime,Drama",8.0,12,7,writer,writer,1,26,Donn Mullally,1914,1994,"writer,miscellaneous"
tt18760589,Man in a Jam,Man in a Jam,1962,60,"Crime,Drama",7.6,9,6,writer,writer,1,16,Donn Mullally,1914,1994,"writer,miscellaneous"
tt13948983,The Dumbest Blonde,The Dumbest Blonde,1962,60,Adventure,9.4,6,6,writer,written by,1,21,Donn Mullally,1914,1994,"writer,miscellaneous"
tt16512947,The Daring Durandos,The Daring Durandos,1962,60,Western,6.6,6,8,writer,writer,1,25,Donn Mullally,1914,1994,"writer,miscellaneous"
tt48463378,The High Country,The High Country,1962,49,Western,7.4,57,7,writer,teleplay,3,19,Donn Mullally,1914,1994,"writer,miscellaneous"
tt50221631,Impasse,Impasse,1962,75,Western,7.9,103,7,writer,writer,1,8,Donn Mullally,1914,1994,"writer,miscellaneous"
tt93826111,Beginners Luck,Beginners Luck,1962,60,Western,8.2,20,6,writer,story,4,6,Steve Frazee,1909,1992,writer
tt47937932,One Evening in Abilene,One Evening in Abilene,1962,60,Western,7.8,28,6,writer,book story,4,13,Steve Frazee,1909,1992,writer
